address	serial	pubkey	sku	denomination	batch	created_at	status	pubkey_2fa	txid
1GFphFEzfhNabptkzChTJJmKhB9sSdSZar	L2506		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
1FiVUDQEguzugwQkBFCavW4LP2z9QNMYFm	L2507		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
12AW5RBG2uFJmiYEyy1PzVgjF9r22xxQ81	L2508		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
13RW3qFyb1S1huGhSN1oVmZNFPnTki5rqj	L2509		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
1PLiEqMRVgeUL5hpKdFJfzBH2ftm6AGrgL	L2510		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
16gNGzhRTSkViQRqThPx2cKEZE6N2cTt4Y	L2511		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
198es9J5E6MZhvzX5ayR4LtfogKMT9kntB	L2512		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
1Ludk3F4WMgHAy6ztqWBiyyGNiDQoqLVZt	L2513		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
1PcEd8eFpcdXUPobHwTpnZkZGNXHsUFoK9	L2514		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
1MP7FfmS6j6N7XYRkzWvCc5Yra2YuMP217	L2515		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
1C8cLesds8vE1yeVrk5bozTXEg79VSQE5o	L2516		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
1Gru36NeWz56rczKHozvsGpxZWvRS6idjS	L2517		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
114agTf2HSwdpP8jRxgC9J3opL76TKXWkW	L2518		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
1Fg3jCWDKR2sNAKwsVYUat1nfxLugJKhpP	L2519		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
1DXBXUiKBJpWvTKAognFzHrQp2tWa8Fw7Y	L2520		F0107	0.01	2015-08-13-1	2015-08-19 16:34:26	new		
1JqGJ1r37KSFZJWGPa1s4HV5nrbd86Bzzc	L2521		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Ea7aWYz8cAjeSUBWey8ArWHP1EcvwScEt	L2522		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1JtwQZBBRVQNkoprXMTNqaLnKR1FcWStJz	L2523		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1HFMzzjt5A2jaBcW2gB4UNUP5wFT7tgpUs	L2524		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1KkUAEJR6ottWjshTCHrmEj1xRoG9HsaXG	L2525		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
16kDjnfKVRF6KDPQYA7tjyKMskVAL6uTq9	L2526		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1PpyJY68mt5KPzm5UBumD3pwKC2LAN4Eoj	L2527		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1LSBRGkNNedPov1yPGm9e3S4C8twax4Qr5	L2528		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
15Zbj29aYTyoMympajb5ZwudRQM9ddU7Gh	L2529		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Fk8kfpZGQKABpcTGzsrxWUYL7kkb7bUDj	L2530		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1FJpFscNovDtWpW9JrMiPjfUK9vZSToBMo	L2531		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1LeiCi6JkkZhXw41AjVhqXbUXQXfBBfmEK	L2532		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
16LFcAHPRYNzCtBQAw41SGQ1dZzZspFTSx	L2533		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1CMKA86YshudH9oKQFyQZhP1VgvS4EMmnA	L2534		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
15eafRN374HXZamFmvao4WjhT7fFXSwzQb	L2535		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
13kKSCiEZNA4EDBvCmqVPQX7eFoQXtkGX1	L2536		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1DceXVDx1FZ6GLi9imVdMWAwbbTb6Fu6cC	L2537		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Lp2y7HE5v6RVeyQfSXdywc8q887i6xSLT	L2538		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
18Ch8hp5uHeM2Q6QhAB1wP5XvAXJq7EJ9	L2539		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1MUwsYHtz8629Vb9dRrp4iiDcgmzhrgZEb	L2540		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1D2jzJgd5fBXuaHC5o1CUMM1SBAs8PyPgh	L2541		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
19jqkuGzB1U9P4LueD3K3Sn2AZcLmQJSqq	L2542		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1P1L6QdsrQzKfcM8BDtbXpX7Lvn1AXbzyS	L2543		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1KjzgXVQFe67fW4vvXwzsGy5iPwQhbucXY	L2544		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Bi7jcHU1VpwVq2NNbQYqJ6V3SCm3PxJtS	L2545		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
15QzhxPCWTfJnjLKfmdoAjMZyYKA1TALDj	L2546		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1D4XxHo4Q75nQAT3CoJuURmFLU6o9bgtEQ	L2547		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
123Zoakq9BXnJvKXpPM5HAEirDZHHEzx8g	L2548		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Nvzx5ie1VRyoLPC2jzrB8yrUnhwpY7zBr	L2549		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1AxbSPQxCBzZNqRt2Z9d5iEPHDLyYHi2bQ	L2550		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1MhXhG3CmTEEoTExfLKXuk2AvMwpdwZNRV	L2551		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
12faXHXRdV7Xuv3DsQMxYGjcQgao2bUsvN	L2552		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
19KgqjWpvfG2qjJMCatq7NM1Kqiozh8gMH	L2553		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1PrNKWE3bavgAaHhLAnmAw8fPzgB7tqMyR	L2554		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1PLtgqKi55ZbKrQaSL8MT3z2NgSFxAgjHk	L2555		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1MEN2JVi8wnZYPDh7kaHagswpNFoPmtoCe	L2556		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1NNX7yJmrtXgjkqBrshEx8QfTqbaQD9xsj	L2557		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1JKtpVAcrrrjmdqroiaZr8vyNnYM8pvFNd	L2558		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1LYfX3zzPKv2oVQaremcGR8ybUneamjcSU	L2559		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
17q3GDY52uy1cenLhH3TpNGUUZ5yWboXFy	L2560		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1JY2KkkRDe338FwNrh7Lqqjux9RXLp5Wps	L2561		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
15YSHCJumi23YRKwqsLh67sFxC5WDUPPrX	L2562		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1CBDKn4yzbMdPs6YZQ4vy9LgzZzKosB3vR	L2563		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1FL32XsUmSiPYZF5K69vrKeLPhRMd4CG5Y	L2564		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
15HV8AmqWXMBqpR6neqWJbFfESFj17oTqW	L2565		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
12g6AJcpGTCQR29rwzrzhkK3o9yX2phS85	L2566		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1PMrmwzdwoJqMXxcL89dSAPK1xCmKcGDfQ	L2567		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1PeESNkSAAEwA2b7tRu7HRtJA2QVnBhzC4	L2568		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1FuX1HcF9Xu9tV8cbhk9VQCLqQQiP5GMwD	L2569		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
13vNaRS4FXxB5wvv5BSkAhMNgrkqAdjV9n	L2570		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
14FLehLm3owFQeBpfPUDrBKaZzsB6jTs6M	L2571		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
11d1K7i122iAgF9GnFNjrbYkHWaqnD2Qv	L2572		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1NRS12ZmB8A8J5jJFGYsUHZfciN44PzWWo	L2573		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
14m44HmyqC9b8gqVvhyeNrm8cPEysKDSzK	L2574		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
17gTyVuwcQHVUNg89HySnX1mzEjZXzm7qD	L2575		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
12CGo9weT8aFCCsPwVVtEBsTVt7JBCJQ79	L2576		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
16qsp46b4ndxUHNDCri2i8pZz1ZoP3Zvek	L2577		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1hWTPDnfNU2Tu82KbGTtZjN6jT7AwZrzv	L2578		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
17bcan4q5QMLpLYZpmCjMZ3oJ7dXwKzkqp	L2579		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1F5mSbYJDgay4f6Ljv8YNTrEn8yma8fcsz	L2580		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Mzg6VXaKdUkX54vgPZF95Ua8csgRJjb7j	L2581		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1K1NfpqgDZi3dt6N9Na2uoDqM3YjvkZomx	L2582		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1N3KRVBGR7kNroEiSF8cQ72P7R7CNDf8v8	L2583		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
18xAB2ZRHXYj46LCxJnASmbpuEo1cZhCSW	L2584		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
19Vnd64weGJwfHpmyrNn9dWr7axj2w71g3	L2585		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1EdjVt2ExLNHMgrhmfmpDdsEw53198v9f	L2586		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1K9eNepAf3CsWT3A1hg1cYmGQPz1N2PCmd	L2587		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
188dpCtfYW1FxTZ136YU9JtCz97ZHbU8Mf	L2588		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1DGwgBoE27CN3noZeAgu8KyAYMaFbgZfFo	L2589		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
12kajDDteJCmjR4mm1J1BevwfECXSaGjYW	L2590		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Lmr4QR2SncD1F8ySZZsR9oBJLpek8oQvA	L2591		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Cp2WCbJAL1Mrdgz7EdSqjvKm4GM1uJzB6	L2592		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1KWZtaJqEzgYRXjVk1zVpfa9mnz41W1woS	L2593		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
18NT2zBFVpXuuhi6mBE42yhbLN4pew1NyG	L2594		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Cvfi24mg26n7ZrPkmWmHdyk3Vy448FcB7	L2595		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Ei7yhRt967KBzT5ZZZL4hDMypUrmyBNjj	L2596		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1BbDSS3tiSHf4Gpr5EueCAtedY9hERDJY5	L2597		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
14CFZPo8tvByhWeVW6LjnYfGNvcU23RtA3	L2598		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1NzxAcRsjRQ5NFTtV4KoJAND8UhLBDARsD	L2599		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Bs6UaGhBsbWxKs1i2zh8tMrFWDD1NJWns	L2600		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1AxaWCWRUVvkWgi4zEr7SafDbvs3vddsqF	L2601		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1KZFK5mqtJLmoAqaVKxiGmNjNL2YAtraky	L2602		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
17zoDmFkHFJqyKeypBRuR9qZKbrAB6Y51J	L2603		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Jr7QZTxyUjn1mCX2JaZT9MAVshPqf54zE	L2604		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1yA5kYzVUjhDAhQ2JeisR4NhQAhXuWaXH	L2605		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
12DeMdUHumcoyeS6vzawusCCJHsvXgkWir	L2606		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
12WRSKBsCWugy2rfS7hMzTr4cjaojc61iq	L2607		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1LamBwoLZh8rMkyhBPYLBX2NP4j7sTqDhq	L2608		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1A625AGgBzEBBHLBvt8f6ytyK8o1F7ttRW	L2609		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1S8ngGGdodydR3gTJsJPc1xztsAw69Wos	L2610		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1BxHChdv2o9dsVfEHERNtX6Do8EesKesbh	L2611		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1LgQCsCKQPXFo2TDGK4jST7f8weF278PdF	L2612		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
12iNV4pnTrm6kZNAmm1o2MTYjiSrE7aQC2	L2613		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
169hpMRZYXFDGbA5oKj7FfRFByT9PhzLKA	L2614		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1A2yVhNMybtU7hwFKoqCNhjtc9Eoq2quTw	L2615		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1EAF6cnB5ExWeRQTUie4GqgPqiSfeG2VDg	L2616		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1eZdxMi2Tu4VWUVnZPGeeipTDazMKmTJe	L2617		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1FQsyHwiTykdWQCWCkBkr8m78gb96Brrrw	L2618		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Ay78rHeH71jVQfRnDDYNuUGSxkPu96akk	L2619		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
12hccebAEYWCEvuwLRYxKyWSXbMX7Ahu7z	L2620		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1MSmUD2MbA8KgoRAHTXvuE9EN4BTjzCLmN	L2621		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1KgB1fiqiK684vpr14Gcu9Scp4uKSJNVJm	L2622		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1NqjYN3eH4PeTTMSv8hfhbWmRc6V32ZmTq	L2623		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
13p9y1TzN73S8qV4f58wQnDKz5vdzug5kq	L2624		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
13HRFC6AjYwKUaTTuzQw2mC5Zqa62MgH2S	L2625		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1JVGEspTjQoaApczGZJAXMeAcZapU3ZoMu	L2626		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1FXwaBXQebtxn29dzspbqRfZjJMxFJZwfm	L2627		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1NnniCy7Xb3xeKEB7uNdtUPSm1f4qBehxB	L2628		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Hzssf1vDQE96eBpvozDTqhJUi8YRnKiqP	L2629		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
13F4YUyN56uGjvJSzhzrApq596grCSnYiP	L2630		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1HZbHYZ8u3Bizd9UQGKjPLPwJtiGGsjBnS	L2631		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1ELMKWNKAK6np3AcuhoiYYU8Hr742fEjs9	L2632		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1CRFNcy9QpREtK8vmGoR3jgy1zWNrZe4Fd	L2633		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1ELyH4UAruC1z2gAngo4xioVrZJpNRQeF8	L2634		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1CvEe8x6G3zYZsJ6NRt2ACu2d8QBDkVPg9	L2635		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1GN255h8NYJxSzMTXGgjUoYuiTKk1r12u9	L2636		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
15fYFRjRu8hsRp5QU8XWqb2vZShMSjQMnK	L2637		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
17mGwSt9vBfCTqjYDp5XU13r1yTCDsRWaV	L2638		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Km3Kt7H2tLYXM4XpmS3Zgw4SxDtpJaUzA	L2639		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1KEG11GtuEuRMWzTuB2X9oVoN4UoLWV3LE	L2640		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
14DyAwWn2H744NeUiVWVVN9Pq4YaYoeJYC	L2641		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1L3FFThddsLwNj5oSj9aPJfvs649jytwJ3	L2642		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
16DGNHVm6Af7UkH1FSYdGnAAQNdZpK3dmG	L2643		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
17FZCryeBosGYzcG3RZ2hsr3SbzD4rrAuM	L2644		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1EHVYuqdxRSoMvPKTMugCtPH3dFX4fbgqG	L2645		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
13xuEyhYsg9uS9K3k3VAkDopgs5vixZ7EJ	L2646		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1Q9FuhNUUVq4F6AwqD9scsD32G44jp273a	L2647		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
15T47p6htFEp6zcSxzvt8ezKP4FuptGdpk	L2648		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1N88sjZf4sC9QnX462mcbiCJUL9PCWN14u	L2649		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1FvfdP6agzyCwtR2Q4axjJiYG7uRMMSYKs	L2650		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1332pNyuwNpvrqZwBtAWzXgSkih3W2Fnqg	L2651		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1LsoKKp13Nya1b29Do3KwkzJpbVAYNrFPF	L2652		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
14bF7hEgQm8ncwWVVdSnhDguzNeZw1Ryi6	L2653		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1E7aeiyhH7mt5WponcvRWM23f9sHGVam86	L2654		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1GNZshYEwumWFB5hwWw264pjohwH8BHC3e	L2655		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1GRBXDKcQJufkJi5v3ELZABjyh2LQRr2uD	L2656		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1NoexSXwuCjeEd3V6pGZXvXggSE6igSSwJ	L2657		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1QFQ125eKf8oeGqR2SqWuFaCXNEnw3p834	L2658		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1KBL2sz3Rd1Hp6EUQZ6MqJBWjsRuFcjHcp	L2659		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1MDhr8jTrAwYfSJTzc8PJqfD3hA3ZVrBbv	L2660		F0108	0.1	2015-08-13-1	2015-08-19 16:34:58	new		
1MVwmPDCs8yPEF2GQgGaCWodRUefws4mmA	L2661		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1NvXwSAcLS3cmJT3AmX5uxVk8zhYD4Ha8D	L2662		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1PXVaAVmFspwFmS85AJU2eujbVBjqKE719	L2663		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
17byeurbq2yGPsTkdMaasg3ictz6zgrHdR	L2664		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1P9qhCKjQTzQC2xuvXux75XUa1wKHpn2Kn	L2665		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
18e2LyAJNhTzPpcLT4T7nSY4vJk5P5nqrt	L2666		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
19UwJo8PpKtPjGCEZ4coxsbGZ88UU9AvEx	L2667		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1PCpMMSGeiWVBvy6XdZe2tttU1CWx3YeSv	L2668		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
17ftf7w3rr9zWdp61eoNzAzj1AkWwv9GYw	L2669		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
15kcEJhgDzHBRvtvbfDGziLUH19cXS5PRA	L2670		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
16k4KXvJVTouLkmZgPYBSJeGaQDdpAUhE6	L2671		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1AwgyeHVmEV2w4SfSAyyXfQipcXDM4MoW9	L2672		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1povqDXsUmHQot9MQ9huDHNZxMdMr6drJ	L2673		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1okT8LxjqsNXkNKxi4eBZdYjb5US26mfK	L2674		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1HDwmeU5RmQ1m67xFMSjx7tzkCB4Ak6C4M	L2675		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1Da2wD4igZ7G3XA5xs1Labi7nQCsci6zxH	L2676		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
18188WVucsrK4D1wizFCLgGtebdLuAgvWR	L2677		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
15geu8nvXtfrBY9ztP5i21QNATeQ76CyPx	L2678		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1L3jgVXpkYYogooZzmCexGzcvLqKcQrrif	L2679		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
12UDDqkzdC14JzvSHKVGKkL9x36iocTZ1s	L2680		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1NQpes3VETmmyQkNeESTf8y7m8Hoc5qKP6	L2681		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1AY6SWaBSqcwkigkBy7CYoVEEwJnqiiUdJ	L2682		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1CEk5ycrERTah3xNNFvUi2bfzoyhiVgy2H	L2683		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
12UdEqqepV44WTPXjyXWSc7VWkt5paHZ9j	L2684		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
15yiFiYnyP7fp9NxNK2NoKmSd9UQ2JMmno	L2685		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1N9MKJJPAquxLqHzZrTxjUurDCLyk8Z8ub	L2686		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1H93dSQkaYRTLjaAhaMLVBr15Pi4fK155i	L2687		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
18gZbgmjDfGd2t8tNFHYNeRQhYyxoE5R7W	L2688		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1HAoHHqK2rw2j2hkPCw1JSVRbbLchRaAkj	L2689		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1Lim4wDbUmdkv31ibZnUo3hPq46QciXcqH	L2690		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
19Rvhj1W2UwZV34QYK31x4GQmPyHzV4CNB	L2691		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1LHQ6Af1sdQNdDJ36j2pqpv16akXw7VVPq	L2692		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1CsLxLgcZmTfwzHTYA3DkLfsUXTcUZrVfX	L2693		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1i6vLMuKPLuJBohYanihFmiuY3AURcXU7	L2694		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1P7MwZbfRevWCNk3riyhHSFxFpip189VFw	L2695		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
16ggWrQDX8ZvszXgnxxtoeoKgAvN4ggqe1	L2696		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1Lk9F7mVmo7qPYxpaL6GAkCiTWx7w8Fdpg	L2697		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1GPcuRpjCXviPU55rMBSrDd3XXFptpVSiG	L2698		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1MK4qntTR3PsFLosVLYM9hsTtrgdtqXxQ7	L2699		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
15GWinmd4ZaEajvx5aZbDQcZu2GLbF6bG8	L2700		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
17uyP98t7c3FL8dgCSzZAbFepuFvedDMKx	L2701		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
16G6xzxyfM7eASds3PPzvfS1h6nLsSGPP4	L2702		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1KAes6jH18X7y7mxEdksxX4gJbm6Y3bRAm	L2703		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1ArSrwuAQCk7FydkbTcQzEJUEEwCK2inTg	L2704		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
