address	serial	pubkey	sku	denomination	batch	created_at	status	pubkey_2fa	txid
1ffeFemomGzjkAERQsAhASTYvXKW6MV2q	L3231	04f72547a5784438da9924ab26434f77be6b3ec4b37f9630bb20080acd4984258124735a0c2e2c6e227e36d94a37d077766d60e2edc95e9cbeae243b6e9c1af049	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
16mbijdiGgzTJPqkdiDP3Ke9gyAPd4YZRv	L3232	04b4aba113a2bf612fe3db71d1a29539dbfd755f51aede76d75c8d89d225803820e5f1ad36e33bb0e0c994e0cb619615872b09bd313e2d21f0105bd326e03b0504	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
12GxbLa8VpTYYVfndj1QoJGj6eShNrDmDJ	L3233	048dc3581d0dd6a4a0d46572340af94e2b3c21d532d4a7ffb70b70571f9b44209c01a06fd527205bd10ab901af10d0e5ae4aa7b46def206f65aea7e52525836409	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
13SPhoppR5zGQuRgaes98cUhipJx4JJWgg	L3234	04dde775172d3e53013a1f9236a5767a4ca6a7fe8e8c04ae7663b6dd010035a5de710116c505b3d7bdbde6a193cd3fa625b03d5957d2a33022e06cc84acd414f1d	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1PaYrMY3bZ3W7AxJf7Rt8TeNrjytC1vVmD	L3235	04e08576d3c5f8230b5041b7b36e003267cc4bee860daf0eeb29ce23cb795aca0b46cbb064fa00a80845aca6365520fac5d33c0396dc698d8144f5afd786fff7a7	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1FmGV5LG25uWZa1U8Q2oBevqrSm4TaDahj	L3236	0471ca83cf1db02fdf55c20a08c0e94610aa81b2ca04d3799a9adb9ecbe2810dffcf1ca73d351565a50238f51327e50f43dcc1bfee6e457a317b6e88adf5588069	F0119		2016-01-26-1	2016-03-08 12:19:34	sample		
1Mq2QsLZRezgu6WgVPgG3FSag8P6KWWbsU	L3237	04e8101b5e30f0fc367d813ee6687ba615a15ac93016082e41e3a2d75914a461457d02a259af8ce3f24f339532b87b3a8bb3288cb2c11b20a8daf89b9b45a6b46a	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1DU2jeoWErwUxR6hj241NX8vTpJxvBMBin	L3238	04a6edaf78ec99524cedd1fba7986654497b635da361c19e8bcea17decdb6026ff718cbc35a0987a63fb4214963f8eb40c02ec509e81acebd991d99f5477b5ced9	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1M9mEWywXnZG8tyhZZAyJgp4dv3gkQNFFb	L3239	04f7d4e03d47b9de10ce62ccffc3ae54055695352ce7c12de14cfbaa1af53082c545bcb2c89496361960c004618d25595818b5e448d78abd0d5e5eb6dcfbe8f1a6	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
19prVTG7rFztCTULuiYtJQocQztGkNCYjT	L3240	04df5394ccf03e7679d9fb1f05aa68e2311a9d9d4ccb795b07d3dcf0629452eacf0ae042b06ba9d32464e1cbf284ab738baf7cf0d6a97d721a88ab3dd3bf1b86a3	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1DTB63dY5J73E2DDdoNQWd6YU3R9qFLGUX	L3241	043206e5be01026348503f3af2259e41d49a5a270c7e08700aae4700158edd7a9e04cfde9ea86b7b6992bad33ddda1dfb5ef2cb3e45c06a1529d20dbd21a8c805c	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1PegaLM6avuU7JGd9E9KocMSV3CwvM3Z2o	L3242	04e9015db1d36e544b66fccaa4994738314c8c8271dfad27df27a70f25055423cfff23f434538a3251c64d8570e4067d89da5f207c107974c3f2c675b01fc66470	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1MGFeKbtFdw3Zy52BJzeRR7b9Srmba4aKb	L3243	04e6423bd4f776776f343b6f5d49621b932b8e11023f00b1b98b05c92d2343f2d9a8489737cce1f15cb85149204c8750a160b27e22c9902a47e9d8a23d2ec0e534	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
17EWZTAjNPMM99bFU7u5AWM45TBPnrZPp1	L3244	04303a43c4af121a57071a20dfb1c81069eb7148d5e0ee4ec5628074073bc4f0dfe76be7b9a824e9bcc43c1358f1dcadbb19a4b1a4a9230cd71f1bbdcc394c212e	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1Nw9pzCLCQMi5GHty4e36h1JdTJCW1N7RJ	L3245	042faf4f138c8b6d806d0f969bdd17db131e1e0ec43ff867ccc9f30073a431c44a74740c783696ad0c811079887695cd272c7521eafbbb8ba9b0ca49c9bf95b235	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1DqJQwijve7gBYnD98oXQLFzoqCsVYeiME	L3246	0432b72ec46917b1eeaf0f28217ac1a3c350ef5ccda41754a700376526e096b373a65351c49b0eeda89cde1b5a130ab38aca99b01f8f1d8ecdf5ff1f1879eded9c	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
13MBttGzzPmPf1mLHj4oCP9tP2JHASmazJ	L3247	048b4e3a9c28d72af188f4623770104723451ef5651dfd495b85fc2c5970c7ab394ed3cc2b98593b06f664cfc34d41aaaeb6a5cfef49cb0cea90d2da1d15b4a446	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1LF7vKp2KNHFviqQyHjnq9WTXya9mzccNL	L3248	04916e498bf1456dd8ed9a05a53273449dc7b4fdd1510529bf025253f766957cf3604bdb431ef3c9478c85c10340c4e6b0dcb5fdfc01a136c74a158384a307200c	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1hJY1eCiytFGjbjFuoCg6XDUgRgq32ktV	L3249	049305241d11345720f59ca7939aea7177f667f7269ee139e438aaf92f56909614a95372455b67c1d7f306827894c727a8195a8035237864b5bfcca5c302ba0e0d	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1opLQQyDerVnbrKqCrxHTRXZc5w67RaVa	L3250	04cfa75d3e11a7915199eb47dff8cec7961f292ae58a675885ab7469972a544a42e2208aafd46eb03468b5f0487225ffc8eda152714450741aa35ad83818d607ec	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1DhPP1ouX6UrSb7wYAE8ptUEk4NNuZeZcV	L3251	042e092cd41d34be99c12741c990aeb4712f29fc76d55fd856faf7585b7b5f54d8937ecca29844116552c73409f5820eebdc4705418489f732b11eb27aef2730c2	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1CY4wURPTMfqcL5Zdg8q8Pch3H2UZHFRrr	L3252	048a96aaa73cac79c22ff4dbfa529e3b1dacf575a98fd86d58d64f6763f77d109a93b44036ac26c71e5c0f956c594d1af22c219465f7f51e99874e7c3b7a257588	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
16EmoCgTUAmHLBree2iQmMcVxs1F81w5zN	L3253	0486043038a20fc781064fd2652b75a41a2eb8eda790827e35ecc7827a7ab6181b89e583013e3fd5e638d50c11d505051d816cf5ae8ddeded4b4c9285d5875f101	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1N7HSVVCY9wUohA3bZZE9PiDZW4gsVnVTE	L3254	0466bc7e1c822445554fe69e58d3572fe8459f6c1eb0e2d1b8407a29a6c714c91bfbf5cb7f41603dad21fb6504dc2fe54cd7176de641bace37559eb887cf2762b4	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
15foRnPGKaFL48F1JYWenV6su7ZbhrUFXd	L3255	0489fb26dcecc0b3ff694dc8682aea11ebbcad6179d6ba6f5b183984b9a2f2b3824e5140d84afa6af7c79929eaad5570beb842252723b5156d3b2b254a33f336de	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1BofMx1gSaXEXtpWxsJbHgkRCqR2ASNAjY	L3256	04df83dd1371467e95b2b8c7f8827edcb5b747ed90173aed8d30e18fb5f5af2432bb462cb56fd1da45eef5e434bdb7a4c3fb5c3d807941ac6e4409dbde9cab0056	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
17GbPKi63wbousfhQMVF8QxZ73b9baXR8R	L3257	04d5e705f840813606f151527e5ebceaa1ab1db4043dc7b083147ffe9946b1aeb06853366f6095792f82ef88b0517fe49efce01bc007d408be1894e5b1f3e5b4fc	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1NHjtcuA3UL8YQB28GWQ1k4j43W5SugPXp	L3258	047d92f0d7b8fda8a86fc291082c330f2a7aec5b635bb0d2dcfd8287f4968a91a83e2e442aa857d6c800682c63ea91447703226903ce65e339766df8cf2a7e6a0f	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1Pua1dxywZgjjiJtNxcA6Umm5tHhkYR7Xv	L3259	04bc4f5e8bb6b0aaeb0cdb406e6b0fe32a7a6e1eb76b198322347cd94ea839ab05e8a07300c9f9c6c59f9f5498f16353f0f068f2d2d1a7504fa82da4d06179e3a6	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
18cVDDnqPzshwq8KXUbi7JLsbo1mq9VGNc	L3260	049ef63122873a004be4c6b93950d77b3c9d99cab5c8947e11623ce35c3fe7b812f513790938fb549962ebe8f9fd71701437d0d19e7c3886451c8bdb1e7a735a38	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1AXZJgbvGhRp9dqJvjjG6DkdddyLiQSNKD	L3261	0486f4b0e9bc87489c53fad03c75448478f0fcbea0e1d9f34cdd4d42e5376e9086da85591d0ccc389d90dcdb8c87ef8493c574c0df10f28733e62440177bc9d40c	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1GJXakmYmtTjzWUcc2vL5Q6Hqw86W1pBri	L3262	041e4703820faa8bedcd72a53948171a03f8adf9e8e5f27c4fff339e0b8e5b17ad5acb1435162a2d172fa750a2ffabba9347b026480ea904c92d5c80e4c6e14207	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1KYxkA2y57ZfieEUmh8qawig48YAqa7vrA	L3263	0423e56535194e8937f2941b2914aeddc7446ab57a717a62c4f5ed4d42a507eba3d44703a95c17703aef3a7c97997872499f9b714f7afc0fef1c6060fa4b9b3c38	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1PAxviKDXFH3odxiWPiArahz6wsNwbY75J	L3264	044c05e799c2fac7ea9a5fa16629223b3216dcf1535a04e9fbc341d76b43e92790bf5dfa2b8d68481675a25c87509b826fd78b0560b09e5c7ec163b1a14ebf3ed0	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1G593M4ZPL3aYFtJ6ZpB34ZRxDNfj8WWx9	L3265	049ab622c36c5ffc307fd38e3846771018d04ef677735a6adfb0c65a21ace8c646cc5499084405e5fa9c3627261ccdba1a28b453f194e1c7b438ad4724e0b75f73	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
13qZdhHdqqU4fyQ8xXaVZ6fMZJvaYf8SDm	L3266	0471dd7596f8135dccf5aad2cd1193e7ce58cb108663b4902d0a51c8542f92006479480bf37884a101cc3fc5a192643704449494e47d10d00aee09f16f0d3f9f5f	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1FwcjXsHmJYapgEjtFSMgDxR73mwy2KuBm	L3267	041b96705553cdbf55be74dc18b054dbe41c72ed4451eaf0aa65ae9123e8d18567f16f7f9555e5c1e446afb7526afd1204fd786b812ba0d23cc180fd8daf9b85d1	F0119	0.01	2016-01-26-1	2016-03-08 12:19:34	shipped		
17RzPccHU1fHtL5x7sxW9oPjSdYb6iWFbE	L3268	04630f7ef27103547a1b28b90769996851085f5f20fa2b222612a8546076bbae8485c154e872d6e8df2a35801d83e13c5d3011932f2daa5cd84bd0cb82e98b6a55	F0119	0.01	2016-01-26-1	2016-03-08 12:19:34	shipped		
1KY4qWBebqq7bbuG2uxhtny8XPXRZQFXSs	L3269	049d0ce818ca09c6a547a91841071fd4ca0fc8ceb7db3ecb79c0f64b498f3a8b912131ebac68b3177cbc2e1410bd851a88da85a1228d3a9eb4e20379db06ba5051	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1KmuWuWM39GNAiPHYpdT2sRMcnmJgkWdeM	L3270	04dfa4673eb577f51f2f5c16ff8cf9b6f5aebe50d20525bd33f94c8bbb6ff86ff589d92ac6e77542b45af8521cba6e04628266f2888f5490f4a2375fde74bb6e34	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1MenNpgrttpEgkoztAQEwMUitD2ETdxfnw	L3271	049dd5439ba3fc844e1e1662c501e1d7423e3d1928a1ede7ce6d6a03d3daf59e3ddb59f9e541d3843c474afb146f6f5aa9ca4c3e80daeedae359ac05512ad4915a	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1PKqKRU3nTyxX5h7eijMK3evoA5RukccgA	L3272	04e098cadd5e6a66646a8531ecadef0eaf90629a872d22040f5b25526ce72ff3aadfdc5305cc386bfe818b0621f7b442d34e988aad1b1f3603efaaa400cf36510b	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1CQ95zjaE39gFKe2rqKrGnhfEnM8gfjen6	L3273	0428ad99f96352edc9d6efcf75ca4ac13f3b40bae3716fc751b76e57f71e5c3bd8d2cc6acd389d9b0b324bfb01f0c47f1d5403f3ef838938e9c27ccd5170574c54	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
14G2FtbBRyxe1AqRPbkKASRfqHh6PrZeJm	L3274	04ea31130883d900ff731114420f81366a4edea5b2ec835a836806daa980db11728d5b30933caea7d53d5ff979eb0a7f665c209d6aa13957a94f169d003b3b7d1b	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1NtDAi2U6Z7Q3b9nHjRToinW1PuzmFafc6	L3275	0459d482327bdb2aa03d178ff2e08eae5281adad3c371eb583edfe2c9cc2c809bedb53e72e1dd7dad0fd29da0da1235b89d9c131513f2816d171439b3d98633606	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
17rKGCPfYht3TCANfZkCJzedVoFnz5K9nD	L3276	04409ff3b4a07d9592e844dc1b8f8f0a5658d05bc6aaa4cb76455dfc2020156c774bc4bbee0046f1e9c85bfca813fc7e44b1ec94525edd9b6c007d18bc3d71d160	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
13Z2FksvbQSzhsz4n5KZfTyYCs94AWGNkS	L3277	042046f772ef0db080513e420bfa2d2d05e702785a2bfe8b2d754efcc063d2388afb5d44b4572b5779ac5d942557dda9e2c6e84b89c9aad0d26607f1d9ecfc85a8	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1B547Wv9Skcbjig7mRqQwtEx9XajRArJ5S	L3278	04deb7f91b79eade1d03e5fb7f15e7f1d499be9b19496962e974837d77f431d58f0a0d5c488d980cb84424fc1a3d51fb35ec263a6c77bc8da27b7257673bdf8f51	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
19evXncNuXNJrqhHJ4h9V8RetTpGpqtwJv	L3279	04756ba43067e387b5ce76c64d3b8c1bd092201a5dc4114aa4584e6d43490f57839ba918d7275bd97ef027c64b74b8f5b76091e26864710198aaa6b3c9770c0781	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1HcwxrJBjVcAiojd3WHFUpPvdZWQACH4MG	L3280	047541e990f44421968b34a3b1a78dee82bfb068a483f1742ededa71979366730519256cb09ab7296db1f02ddb67acdd8c1a0209b2e1999c2fc612a0fbc5a7e50c	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1BBfi4rzvPEXe7VXbVp2WTiW4Lv9ftNrB	L3281	048af554b6a51bedb3076a9078dabfbb3786310eb10956fdf09e5c1ee706c3f142cc84c212994ad0da29bcfa2876c6d9d702921dc5136a27bbba81161cf11713aa	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1QEryMHHdGrhE5jNKDWajTtoB2oHuMMsKN	L3282	04a088b4babd1e1c659af086d5fdeafdbe10d8991627663d0e7ae65355c693407e38a249e9c4136ecdd1aaf0b53b05485ed29210f3b077b87bd131c15f6a6bb1b8	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1LSgvxjkcsH59VyxPqhHA7mBBWKusRVvLD	L3283	040891160d4ddf8a7fd927e9de70acbb9d0c6b5c3e0af96e6520e9db9b252b35f77a65cf373ce36d1083aee53058bd08bd540236b53560213a4fa0e9c52fc07a6a	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
15DxDTTttFHgbadSThy1UJ7ZPwJu8fPzTN	L3284	040897f300b06a553a6c7e0a782ac2f62e44f2bf2aebac0a222eeedb2e823ea0960326cf817e5edf776eaea44d188f4a3f762525946ae2c092fa206cb348b00995	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1MbWDZurcpxo3HiCzr7sfMjYKTAeNB6u4N	L3285	044c2760003f508bd234200a6757ab07c737d4d583c5f68757dc311deb32e7d115afdaf2e0cf059280f62dd4b221d3c8d7fcd9018d530d3a2bbf6e446d01b21e1f	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1D7hEQkosbTQ62SsQ92nA9xy8mYpMYUbsQ	L3286	0495f2cb5e17c452af529a37a47c2ef3de61aaa555a52a8a50276c01cf6ad95b635ddd3f8730c49100be05977d2ba88a51ff61eb1cb29e995ee277ff6f1a210801	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1MT7Nm7fLmoqua1iJ3PBiUvC53jzTrY5UE	L3287	049e9db4006ffbb5c084e6610cb7be5964f8d7a637d2d68b4901c0e75d03371e7bccf9f955082b954d53b6a00e5cc8e7595c2a427086fb2086ae02a54c47747469	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1KJ9ekr14LBMvk587dRYLbSEbdAiTjpkgF	L3288	0485daddaa8f428cce9273f3be9aa1363470abd0868cd53896b614c88a1e64909cf1a250dd358ad6cc7f3176a76879bf0e572a7b0763b41c666254a026d3c63bda	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1FviNycVdocU9zjpSzE22sAYSmjKEvsiY7	L3289	04ed6259e07be46f2795adcd319e034e75c7ed6fa277b7b4804f961d4aaab9ccfab7f2b6a77c5092a18b260e5f6b83a1df31666ed612a69327beb67a90916af926	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1DeTh8JZqA8TSSz3Xp2uEVaEDcFsiHknAJ	L3290	0497773b85f073eacddbd6e904f4e41f6b8dc171d7232c57bd949ae4fa9dff9c05ca3222ae92a2866c651fc412a4be62aed7b6daa6798b6d7b3f0afc6236aa703f	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
17KDqFWUjZx4DW2BD1swRhV9CP4rPcmKAy	L3291	04b59d2e5d006e5856131d2a8447d43fd8455253f77ffc57bc829dc94100e18f8b4c2f4959484d4261207f0aa490c7794abb009d567074392014f289b585116f24	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1qSzLA9B7sjMDKaTcWX6trk4otXEtzp7r	L3292	04f171ab9a6b3afa612975a46ee075ece96f338d68edbc7d5844e586ff33f6597600ae8e63962eebbd79809f97c6880c0e22e0997889cc954c97c7d4b61c90cc13	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1BabTTVD2EiUiRuAYXrG2MayYoBU1Udbh4	L3293	04fcb63c498ef0fe10323e591e2188a79359b517ec75dccde280aba5ddbd4414b58ab295a1ce1dcda29cce386420b41fe5d8c230e948e9f1fcf9effce6a44a6cca	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
17EbhCijEs4Pp6juaWHFr94NsUvZbBQa4b	L3294	04e51e23fe99bacf6742a6ae88729bb84827fc1af78c1d53283ad94cd39e4af6718778a56122d4a679ea2d0cc8e7125023c8b87b010ce56dcef7faae84173a7c9f	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
16TMDe6nTVqPv3ZBwoRpG6BwdNXzY2X6DB	L3295	04f897cb2ded8780b4bd0d048d7d9628e9713f40a092795f1f214f3e345212183d95b586999922d260b61b9ef5922f859dc0238f90673f8b2708800bf2e2fcb540	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
162fiU5YuqjQc5FWu2HC8RqBZX4VbHyzVp	L3296	04d03d0311c2d8db6fa714e7c1845938deb58312bcb1829dc2018632ae8480494865ff7efc031fc426fb7ecd31bc606ebcc1abf430fc7160e0554b8c8fea8207cf	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
19utPhHfmPgY2T5iwb2E4rdX7GtNfZjt49	L3297	04b4b555d8bee3df604586dc32da3ef121e494b4b5f076e87ebd0a6e9cb05cbd3f88f1c225804875b89ba393361e69b62102491cda21d613f8940ad030a1c3e9fc	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1L2shnAob9guERCQhQjLvwVXWvrRBMFQDA	L3298	046a5ed1e90b567419aa6bde54bb4180f639de8d0d4bfdaf0b0877431974110d39e549c8a5c2b6b3b090013d982caa9f6ea8a8e653844476246a2a3ef9a4a5e738	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1NpPdGnJezKqYiUyompJKBEifnmWydeQqr	L3299	04fe3b2d65f0ef9a9e08a8b5fcce784e21f8009d458803560507da047089d482ae5f3116709e0204b57aa9d3fd8a7f51a0e2b8dd9b66978a745982efdb4ef316e5	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1NTgHRFyCnsLvERMeKdE8d4MSeGBzKzxda	L3300	04d331e9e1af8ad97227390e4ddbb30ce93580281a77bdfe6e241b5bb7f4de23eb0c2a04bae5ad208c76cc4dfd21c499d297e3347382554f8bb44d130696384435	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1MoMFtoDHHGpEeon7zoB8DopS8b5wNniYq	L3301	04dc3c55457c650903b25b6da7d7557a49bfe6e45dac37b4b2bfaf539459f98f803198c3356a757256350fec81ab4e3e4ed32a8f0b8aa29a9dc5ab0d4adb0ff2c3	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1KvGuan6xS8BUTvcRVovZEe5rLxngBAuoR	L3302	04018aa2fcac1826b4224a8c4c59efef2e76fbcfaa5948bdc9479b20c0fd6615553a917f354923bceb898d0824c2f2ea0ed9d28c0e9e27194c3d8aff4af53d347b	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1FtsCiBEbCaEys9mdv8y3HJuMA9KPdx4Hj	L3303	04cd28b8724aa7e1c9d7cbb34cf631cd058301b3c3473625cc8a0c41b09aa85e13c2ae5c594574f1c561b4fec22900a9607aee94f163b6da179f8b57a216e4d28a	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
17rfhSVaFeS8mb5LJdah4uH6gEZ7ri3sSm	L3304	04ea089db5dd2d082227ffa1552446e50a3bf3d71d06ad5428b629a293daa194c974d2bab277632a3b84cf7bc8240e3a64e371801c51b240dc899ed016b674ddfd	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1Q2sFzatKACt5KMTzX1T1ZE3xWQzPed2wv	L3305	04bf87ce4dd043fd86ff7efb9bcfde9976e157a0cfedba12dcd74592d5bb624de5e485ad816375b6d31bab8c65f6a3cc9a8a734c3c6d938f635057cf9fe3efbbcf	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
12EssPXqNjtSwCdofGGyBURTTELU1VTSos	L3306	048ecf149958affb21cc4857ae7ecfec93c6c50e65270a75679a9992f6688829cfd7dab9d2186d0580902d48fb8f92bd4d3a99f28afd1ff0b3d10d175fadb3f6a1	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1Jv9t94fMzET1nJDpAudNvVDANgrpmmQMh	L3307	04e7c865911ad7616c4f0d019376e8b2047d7ffdf89475b3d1a31bff3fff4ad0391e81ff1468cee0e9edf656a9c10c245c6ce316c85c178dd32f2b584d5a8f4a16	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1gL5hpgnPxZvgiohc2myLgv3EbWjWSS4F	L3308	04ae9172f5af93108494f21f27d2766a83b8af8b40354a22a553c960e53c804da9ca05853e0f2ef443ab929bbbba14deb34911e9373e10843a192f56310acc653a	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
18Qa5An4ozGRm1SznrDxQZKBfnfTiQhEW7	L3309	04fb146cafa04602a73bb7eb015114e1f27a701ccaa5d0571b6d9d444415e91fc339b4a9664728b4b9ecca883ee47097608a3b443a42719c2b77269394c09f4b3a	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1246D8aUv5quLz8HvoG5vff14naPT37BBz	L3310	04d7c190f6c1f3461f7a7e69e3657b897b2a673b47a4b1161d344ba020555d2288713ea425f016ead9c30e12c3f82f0e12f7a8c38754dccc05807943e0510ec9bb	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1528wXizwxaX4j58ktoT9qK5FTbDqnd98Q	L3311	04953363c043295aeccdd7ec7217c924d795c8dccf0d963ccb5630f8e45fe80b018a146f5ba85a2285dbe9541b14e4dd10f1a1fa4b4dd0154f52c293d0b06c890b	F0119		2016-01-26-1	2016-03-08 12:19:34	failed		
15ZXegP1AmGdWGDF79AoxukWqsmBWm6SnJ	L3312	046f415664689c4eff1a1684251142b8bca00579d18bae2063ca086fb8edc49d68cc300899e3bdf6b7a17a6e48f53fc0d05016309928b278d0322296eadf0a5dd8	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
13bAtisGQtvHu9k2CAcZcoeXJB1ZxxmFrN	L3313	047ee809570e6684252e14e2fc3dbaf5343c97b3a7ade7fc2408e241d360bfa8424d85993f53cf42bd9a9ed4c6bb41e9f7e186e6be0c2d918b790fa91ee562c51c	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1FkUmR6pDduqr7SgdjsncGKh1DpPFzpTyk	L3314	04b09d85fec56d1e17dd98537f26c935f25c4bf8a097a60dd871213c1b48b59b0126f902c7a131dc2f3b7c3cd35b5d4788f95958af9af360a3dbad4b8333975afa	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
15APHqKT98TzFZEgYkJrsfCawyj2nkBuxu	L3315	0432cc975fb51e54b9f6af825d0b23e4bb3268a6932e57ca4583863f7e568b3d01df6fab44bdfd417bff0d43fefb32065ef2f7be93b77719b819336444bafa57a4	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1DWQBiqHE7W81HdjKbe4ibHPwUWd1oQfBa	L3316	04cbecb27ec3e3f16987d5b1718b84dbe4449cb72909c94f14b3b2b7297b8606680984318b8470c629577ae74a4b9b7caa3dfb96066623d03e7cbcb866ae9f635e	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1BMcWSKjVPLH9T3rwzGzjPcrVHumWBpfNH	L3317	0462023082e49431ca3ea9873cdff1c422055faf2f0281a86fbb935def88bf288c8a5a8bca53a35bf58e5ebb258978e63d63d3a61b88f9f65d86ef8a1a7d53c62d	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
16vQa2UjSTkNsDGsuKWKmxYSgVkJkxfECN	L3318	04274b18c6a6b1ffdea1635eab3ed4b4ea7b4e452afaf0ba49186be33f913f508312b39b20fa1154ac7a600ea2c749031327255dd635f0d7d45cdf831cda15ccbf	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
19wvaac5jbePZsr3YYKzoMbBHNo9G3uH1W	L3319	0460b1be08c21137a6ef0a479297496209df9c492aab586c570b8cdcfc6b5379552ba1aabeb574ba057c01e881cd34cdae0817bb12ac92f51504d5d4259ec50b06	F0119	1.0	2016-01-26-1	2016-03-08 12:19:34	shipped		
1KzEocqosyPaargugBj774ZjwvHLfrkcT8	L3320	0478c70499852f02918d4688928c77b54550c9d5e41023df2cb6a0c7c437d2cd6b69ed58ab76e904e3fc33718a6114609415dd58f7be3102419d73b1c8bdb39769	F0119	0.1	2016-01-26-1	2016-03-08 12:19:34	shipped		
19azfoj3ZvwNnjzWPYRJfsWcdcmMGnXuES	L3321	04cfc16a910449559a71d95a8d9d36bfcc423f7ddb19adae58fcdfc070adc04154f48cf63cdccc40f400067887a801843b738fe22a451cb3ba0f04199485a9f585	F0119	0.01	2016-01-26-1	2016-03-08 12:19:34	shipped		
