address	serial	pubkey	sku	denomination	batch	created_at	status	pubkey_2fa	txid
3Jdm9mD1kpGWyt6LRWYtSuVe3BBMv4DHuo	E1573	04e404f5a2ec6d71ffe16fcc93ed1c0f46553bd401b9786104d1a409f9358a83707414447473563ae35c2595a2ec725339c84698d07d0eff13185149609972f0eb	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	complete	030ea0d517a5da30c5073157bc151c7a3317c25f2711f3593cfa6ebef1ee294ea8	
19iPyU8XdsoAq1FkuDzpMpv8jE1gtHdCiP	E1574	047a8471d25ab8251ca9246fe5a6ed0aa395d269e04f0e07ee79b9112321a531b660382e057fae2773ff3a09f51de700e70263ffebcc20d53fbf37afb996b2ef99	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	new		
1A2VZrPqw4528R7dZs5h4fTsjAWnf7ZjhW	E1575	04f39486c7207db70b7bd0c31fb2b77d87012d4e39c8b62ff323e96ca96a2dc3e9e2fbf17427a33431d93e083ada58dd9cd3687ec844763e2c5de3543f74a163c9	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	new		
18UazKthtbQuCPU2vzLmsar8xsNHKJvHmV	E1576	042f037d10bd4f139b9b4c8816fa0364c7f1bb8b106c07fa799701e25e26e8ca8888390a96e4c67aa8646c11e137a7c5bb017528bc5c1ebfa1cabd0033b77fafa7	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	failed		
1EjFhf5iLLBjenCo3L6sYEYVt2rSHP1pJX	E1577	04e3eb5c89bbee1c421429a12e71491c67c25a52a3173f2ecef5891428f114a3c3c0794704df031baaa47c72efa4249c25fcfa665fc2b7c4b46bee9dac5a17fa90	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	new		
1M1Wim1k2LymEossMJUKt3hYSQ6piJZkTd	E1578	049b007f8e2d3e4467742b1538271ff6bfcb545bc31269a263d761327b36ea6a192efbbc407c241f9db133f318196871d703666a444491650fc89f40b26d39b3bb	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	failed		
1PoXhS4d1HJmY3ezmMrAbtriw3paSj5AHL	E1579	04ff1fbf8cccdc6f1c25587822cedecd59d3caf43d41d554aa503aab1645aeabe57bc80c33985cfc2479713594622da7a74bb705cb7f599588ef61f9990e5e9411	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	complete		
1QBraJryEFEed3x6XU9XgiaG8CzNFguvra	E1580	0463ddba41eea359f8a6170ba7bb3dfa2590a76be3fb368d373c59401513a926c6306e90789929906e62732b11b20f0a008918064a6d996582ac935109d2ef05ef	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	shipped		
1N9ZVekcVhRRbDSCqPNiKL95Uxuoe4ktd5	E1581	0442dca3752150269a9e4de396d1206d347128c9c0656f01957727ed73e2f41df6e87f3b3f10023c8876b83e070ff8eb893426ad1de7d3e1776feddaf19ed77d8f	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	shipped		
1CaX7QJShNF2YEAxJgk1bb2Aoy51UsAot	E1582	04251c05e4a7da52e7bfe799093adb709d35a46a2948ffb673e6422861ccda5bae2121751424b5c5ca15d2c8915db1b3b063275eb1622bb7a1a72a86a27ac17857	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	failed		
1H1B2QbxyVM6o7F8j5wdZ1Ewt1HNbe2TXx	E1583	049abe82018d5172df91ba98de5254e0847521af41fe2890d309eaaca917b3b03f6b2b377e80199abb76b24822c9a3ee8a6ab352e4ed12e1343eaa4b1403649597	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	shipped		
1C7g2T43NXggiDmxyJNgoS9vNmvSM4gjDU	E1584	0458037a0e6b5802fa4b2e63cb63ae3748ca4fbe2cbd1c340e3cceff7e855ccec6e04e307e067afda9816429ecd8c4d20d25ed4210ce1fc468046157ffd046f42d	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	new		
1JQm7niscEyAGMFDJy5qHBbkMQHXgFAX5K	E1585	04397441e8f99b2c45359d6402207d2b5d098a158acb02c3ce170ed2b929c35b7faa75178019b74b451f6d9b2b5e7ce8197f9a553e92404ae26dece8f25c55b5ae	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	new		
176e9icyKWzknPqLW47qGR3oe33g955bJu	E1586	043475084728a43e394f9ee93bece938c21e5d32ce2267703d7f9828ba0be76840cace261ba2ec4e3f550c757e5d5456d365008f22001f8194d9a8f510edec8791	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	complete		
1M1cQZmLnaH43gTB3CVMyhjtzEZ85gxcnM	E1587	04cc83071a5947767c0b181225698261e2e7e3964ea54d3135b28ec53042290a52961993167fe6d49e1eb1cf995225ab084c4133da0a0d3fcbff88fe88720ede2f	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	new		
1AzmnauEdrTZbhrE7z3o4JPe2bTJKMXLyv	E1588	048cde15123ce3a26980a2a4f7480738cdb4f65ed4cfcc00d5f7ea71f56aa5df205e099805d0ad59ab8af689ef6ccfa07264005752cf92e84e0b759f21d6e2ede1	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	complete		
126FhuYK1zQmd9U5FBbWPQ4sYDmgazzBLe	E1589	04d3f99799e5e664a0519947facc55b2a242698c647e20de33fadf65df0bb829b7b9d07275c4392adf778e969d3604a9214b9b87ebe6f76583cc15c6d47c467959	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	new		
1N732PE6Q7BsFpTiZFN4iRv2NXXQBBjheA	E1590	040b0a711a9e28829715aee3332b5da5ddc486495935513e4ead004d6011b5f8f5a914b602c400ba071d1fbf493a9a7bab7be20f154e5629bbc7b4c7564b6592d4	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	new		
1FpjHpTPnKLXrY3R5rSySurai6w14SMPYL	E1591	04081175b7d11a928ed846b400c67c5fac3a064ef8f5ba23a3ddf9be923a5889f6350efb5d782383dc566f086b84ff3e17f5c571bcb553ab1bac3e9e60bf6c1e1c	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	new		
1GiXjVz4r6XwogqWoChyAmdSh1YuPPAQSQ	E1592	047de443169f5fb88f4f63ad5c6e3356a75e45755ee994a14713bd9e3a3910270db691ff4fc012665eb4c3aa71d85cc08eda0ea698a8b74c25236ac1078e2c7a4c	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	new		
1JFBM6z15JLhe9Gcnr9Y7ZWjDWWrHGD4rE	E1593	04ec4082fb4676001a91aa7f6019779beee17537171d4970fe95a0da6a12aae7d1c5dd70adffed80eccd72c113e18e6f77370d44e66d259c43441d798346581d7a	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	new		
1B2YG6kvJWe6cj62KVWtE19fXtMnKQ5Min	E1594	043b374b88fbe531e988a05158d434db2a14b57c188bc4be483ba33b118009ee8e4d49174319cc47d7353711d3caa2ffd42aea8430b78e7736f7ad12b392da6371	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	new		
17JshvCx4iwfLaSUFZ9aXaiBpQFyiNTgrk	E1595	045d6d2ff8a8609184a81bf2d1cc7b413abd8087f80ea044f067a61de4f65f378f02ea83ffb987b67bc3cde3a7874636533547098f5883fc5631e1bc2a9ddeb82b	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	failed		
1HdwhHPPgcVB5aLf9Pa3MorKQHkyriyno4	E1596	048ec42db995b1784191635f64c9996265f563873cd47bd73703e83472b760a0e2057724ccf144dc2328b6cb06065819046d7742baf2608ab17b8428147195aaae	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	new		
1JyQVxEo3ZMcKJPEqvKG6WtvxVwym58AWo	E1597	0435665c5a8406b071df4a5d81e1fd7dc9bca8dcc463516d5692f3cba328b8f0ec4b39e8a90384e1e0f96003d055e9335d5f6779ac742614e678843dd0e8cb0950	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	complete		
14YuEA3V6axptwsDvi5ryr2yXLehaeWnQt	E1598	04da9f59c0db53ec990cd4ebbd9e2dde6359ee19ca1396f5cb65a40b76f4dd23bcc80e796027e7025a5e5d6afe41bdde51f346536b192d0f4f23eddd3b0656f57f	F0110X	0	2016-06-07-1	2016-06-08 18:09:29	complete		
1MtfQVpEG1FiwdTNJDzTr5QD15qxDAWACT	L4060	0443c486fbd0b75c2919ad90593e1a97793f857160fc53e94fce520fc1c4d32bd638f684c3eb7ad178c2050ffff123457db2973c21d6ccf050a0404a86545c6b52	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	failed		
18PXyjATPfrMB7w115Vk5UdHx6ipYAVKqG	L4061	040598eb7c6daacc3f39768edd72ab367844667cd012c93f51bd484d0bf44f8782ad8d09550e408947674c748bb2c3178b9ae34b8a5802fc709b469f42c967dee2	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	complete		4593abc6981f5b1d159bf10dc0ae18f0ccbd92c5863edb8a489b7ed16f818139
148VJLzZZpxS73ZWn8k5NRnHAFM6vYesfJ	L4062	04e9e82ee5b6d8c1f233c380f2c414946947b68e6930aa30aece5748e6a55c07ad7ea6f43a4cfd0b8c6a0bb39bb730d7ee5ad87d2364c8ab1686c8109218aaf45e	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	complete		4593abc6981f5b1d159bf10dc0ae18f0ccbd92c5863edb8a489b7ed16f818139
1vbeaPBDcTiQjDRjM4cRLqbwjhdCT1JWi	L4063	0451d8723294ee5c280ff26e60aee32e18274d96237895ef28841b2b429c78be5909b4ca2d521e14420099af38a4cb7917d9396a264140959d6e1fbab2058dbf21	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	complete		36de407dc24feb1cbb90217bb5bd923b649f97ddcdfb477043593baa07fd4fee
1J9Tc65xVFeUt9k55RKkRXeqLg8Xyi5XTC	L4064	04b8f18aaeb9a8d730e05706410ae7dddf6e43bbf1beb6a4c090292ba7ca72e098110dbdce4643977017288c9b6588e29b5f00d1fa180554ca68713648433ca96a	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	complete		56ac912231d5ce49a4300c1bc08856c40e12fb8535c526facc854450a3fead03
1GLnsEyY7QPAaFuaTqVeTfpZZkqkM6mwMC	L4065	04d7aa46f5d22941a99a91bf736cb882cafc561ba9a4ba287dfff7ee300db37f70a5fc443dfbdb6bc4d3fb73d0aed10ee26a889f358faf89a1d16b2014e6d48284	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	complete		3abefb8d1effb1b20bde91f91b4bd3ea12c9a5c66eb7f91658dbf99f4599fdc9
1Kpixx3qm9TPX9gbcJVzEzYR7GmjL4WdUz	L4066	04fee1522bba2b5b9cff11d06d346c3c70e8e4ccadea3641389d6acbd1e7d02024f3dc4f3f7efa961e09082fa80b9c5a895e1c88a4c92094da8709d51cd42b3d53	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	complete		4e8b96c5d8cf12884e8740eb0fbfa2bd6e911761d1073a2879f666cda7fa1840
1J8tjAqfy3G915R62gFcSVZXunboxhPkaG	L4067	0450f7047147f5795d707a8d029ef4ab834bf9687a414d63f5eaaa46c79de2186de90055e0e9072464356d2089d751ce6fa28a35d35f0d5a6641d00a54cca5dcee	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	complete		8ddb681222c060dd0c7fdb62ea8314eabd2ac696018488dad8943f4db83bd58a
1MnioAVQW2JbetmRMBGYjuXzCvTMUnQNcL	L4068	0499317b6973cf298ca52dea7dbcfff69cc6f68744d9219571bad6afa95c44d4c061fae75d8607d04cc4d5cb54f93400275cff044f64a05ddf10bfdc0a0e4bffdc	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	complete		8ddb681222c060dd0c7fdb62ea8314eabd2ac696018488dad8943f4db83bd58a
14dGwjAYMPSjM3toRtmQrLoUWyuLLQ86cJ	L4069	04062b5e062cfd5373eba27e3f7264e84891e41ea04426a90dc5530305981c34056702e503e086693b135256b41b414176354d4f8935dc233419f733ff18758f52	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	complete		35e915f9f726183dc292543fc1e5317f3e9510aceb7ef9ead6c5bfbef29cb058
1FHw3aQvFx14mJpcwmJVTuHHggKaKv6TKV	L4070	0470d47bdc806a6cc3c131f1e8921a225dccaed4c8c4f4c820f4ddb7d3a97635bb5282394f89504d8640a15a2c26711030179dc689e81011058bc43c0ef2c81ac6	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	complete		35e915f9f726183dc292543fc1e5317f3e9510aceb7ef9ead6c5bfbef29cb058
141EVT6KgcFbkAjaYmLgTSZsfCEoaXvyvq	L4071	043d100f85ec25c4bd1db0428a89fe8cbb6a6f355db80a9fcd335317162b049187697d2f337ade7b6fe5b91e27270b45b96501cf9dfe76d5ed33d95409811b2eb6	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	sample		
3Jjdnpcshwzkdpd6nZ91RuFJL7ezescBHw	L4072	04073b74cc964404f10bb537dfc00792216369a90bf95b532c676967d5233e32ebc805594fff6b4a4c82fb4de366ea8c1bebcaa4cf4117195fd29c5ea859afdee1	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	complete	037f84e38d8126efad4e358f9df47370bb99b2b96a48c5bc482268fa37955a479c	1c113b50aa704fcbfaea0cab43ce086d5a77b4f9f8cf95689f02fbd5a0f35cfe
1CsrkDiMV7ZrfCSxvorNhZQ9eWSUE82iMR	L4073	0446e3328cf80cc75d616b67d0189cc5b0e18c8c16c88d75060909d55c5de593ea7e12eeb6f12f7490a8b6b5df7b56dc7a2bbea0fe6902695cbf5d80095e62101b	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	complete		a70ba615dc55942fa7e5e23216360cf284c438651468ee8dc3bc1b0b14c5dc98
14hoHV3qwMRQbCyWtStXwd9HusMjZwFshU	L4074	04e2014d2183d1b040415ff8b7359c1ce763864a1564519bc1c083ce46f977463c77bd398b9e2ab858232a02d910138b7207c1f0ce55842c98357506b6b9a8552a	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	complete		a70ba615dc55942fa7e5e23216360cf284c438651468ee8dc3bc1b0b14c5dc98
1KJi6bkAvSNsAnzipQPKy4tx64qAvDZiH	L4075	04c4167cf8c9cfba1da3305930a9d503534c9d1c518cbe8ff45106727ee96ec882019224a6e87d69b443fb7be107c951294e2c815b0a1b59904096d5bb63d29aeb	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
1pYunFuMRgMRCJBsLpjjwC4ojnURTR3H5	L4076	04f19574a05c3773464765cca5e836258fb66e9a127996efa611c8f9266bee49f8926e1810d329608757303ae9b2f30b3d27e81f19698f95a11ff537fac0dc171d	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
1AsQ61RqvEaccViLF7onAibu8GCZYyFkA1	L4077	04f1f4d2e5e7aa3687ac06daecf105784c9d306b51037742b9f8294ff2b4e99c302e33b6dd6c2a26f47b6f70d52ac7ac7ae78d647624073c5e848f78da6aa45cb4	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
19gBrgkkjJnpjuF6s187gNiQqLhy85wRsT	L4078	04b67a28b9bdfeca271a61883a7caacf29f9b43a102bf511131fcb7ab2274b3baaea7fc358fe7601765e76de7f8feeab74adc04ad27be058280e7f3f1630cb6bfc	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
1UtkbkE5rhxrV4LvwSVvb4pjSPGNqvACA	L4079	046cfa4163530a473352a01998e527c7e72e6aef86bb56548a22c8ac6af163e489933678e0a57e939ce65b8693d529763c1f273f771524ff6cb3e1bf945d2e8da1	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
19UPbcSxRUgzPtd16cYYKhxVFZ3XXeJsTq	L4080	04a5d1dc5a1f71d06b93c22f5275325753330e605012af07acf0b104317f2321f0385336e49b809b66a3ea9d139154f7cb6c981d07c4b82a8ac545c9f630df3089	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
1GuyPE1AoeK9ffbMPRtpwvbM2y9YEkEEid	L4081	04a921198e13a8d9cf38b944955ccda0bf43a1ff99423c89c4ad2b9c76210019c7b1adc3e389bafbf2f1d0c5ff67ce9120107fd5e1bb65a1ce6d5ad76a85fe3351	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
1JGJDvp24mUPRYg8Z3GDxkiwZ1QsNPdnRA	L4082	04d720a49a81072f1a66893dc4af2194a0190cfa686f31fa40ad47c9229c6d84e8f579b65e71c622e91f651e6d42f736cd03bbfe1d6646c57925b103445adbb90e	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	failed		
1BHxMSxFXetRLoGTWFwTxKdieEsAm3zGtg	L4083	04fca2e04425b69f89977b7fb66af85d7aef29be71c9dc3b241de1db191384b9cf8c624a60f7ac348031c9a904004ebfbb5c63779c23ce7cedcbf48898f78b07dd	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
1C1XraM9cCgHSxGkARQaBbNjB3utwWf8yo	L4084	04e94146865dbb56e9922441ee70cbb42e0c4f06502fd442df058e83e8a545b5c1c7cc4e0358d21d556dbbae39e0c9444b95ea87f5e2d2efe1882c49a736a64ef8	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
1QApXFVfHTd6rDDFN1NqdM9pW99TAFwak2	L4085	04cd5341ee4ac3d283fed3731e1da2bbaa62a5aa31513673cdc591a63fc9d1b4a9f4f9d56ea699dfc41661d7ada2cb68e3975dcd671a41dca2f25928f0f126175e	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
19VVKtdJbNUKSG1n2rurg6gU26u9iRwSHg	L4086	047711aa07ce6df8faa6fa99beb965e39eb61a322bb3d1831312b110dd11400fd4a726f181897db08001f4610df7117e373b7095423c00bdc537f7e5951ed19c2b	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
15RutyBA81HESgNbAd6cnGvw3UJzPLKpbH	L4087	04fb2fdd0052420d734aae7044e0c031050791921c6fcf773fb24f5c27150941e28edea36e79b6d7dba1e82fd6eae43d6807a72a817450e2a70830068775341e03	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
1Pk8ocx6aWjiEbRqGSGomhL7RXxeqYAXQV	L4088	04b763d540c0c90d698e71628a1a55dfd2f16db5d369eee2549c878a55359221cb1f7dc3e6b9a445b39aaaac4b8ad38355a1d5836c216281f18ce91421a24caee5	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
15A5MZ7ELdGzR8PYe85ksf4btvokMEaJye	L4089	04716b95b2e91e68cc8906eba23b5c1aceee943bdab496742b777970822c069b05ed5c77f398b6b5efed2ed889224f96da7a9bb9d56ddb626b6d9f13916f947a60	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
1AKWrM3t8Lio11xaVqd7qBtopMTLuNsaeb	L4090	04536acbb4c04613e4ed8d9f0e3bd3041250916c42523b50c596ded70842ab9d24fa847cf4cbdec5fb4f82624e8f94b05a92c13d3beb10139e73dd401d912a79ca	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	failed		
1L9RqBeDKENhwkWu2gL2a2uFXLLoezuXAu	L4091	04fe01b98a751a6c28082f6307cac79c01b1e4c1feae2105fbf320136950118857543ddedb28a560fd01431a18e2c41b84342157e184509df8b7c65f0727a5c13a	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	failed		
127NcLCaRhMGCGXWkvCbN6ku9iuWzuXs8r	L4092	0469312e7ac3395a85b55aef613011220e56e8b67d47f3a2dda4a4f0d077c6678cf80b56937eeceebc2bf651e7cf535ac137354c4a3b5a2424103f666c92fe81f9	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
1BURYYMWFeZAv47BjsQvPPdYYjEWVLYbFa	L4093	0442eaeca62544f791f30fe97551b503d59a115d8ec2cb8734045cb2292bf7abb04073280e37a2ba3084cf38d11b897ce057f231c9fc1d6f58d763d197d73ca16f	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
15NLn97PA6bLsgYTVx5Mz5hoHk2kE3YcQa	L4094	046ddfb5ede2cb683db4142477051147f2d32b6b982f743180138096b2881152d284e633c0c1eb7137ae1fbcfb1b4e20681fcac7b5e536923e3232fcc7272a0c8c	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
1E6oFhvDxmYdqpj6pPtgicYtQCXgy84pYQ	L4095	041774d26dbaee591f59a0ceb7b92184946ba5a83ddfee04119d7eb949ccb07c5a22e40d9f13afe509e4b23ab37e010b348a9547abfa903a3c5dd7e9a66ff443a2	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
1GCyRoX1n6o4wxKfkwQ4Gid1an9QcUeJT1	L4096	048bd75759aa3ecd7bbf17ca032df13ee4d22d3d4b17288e2704f443c7fb3f71ae42f32f25106c0a8e749852ba15f37ce2b2fa1d1b4b29341581ae80b8116ba169	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
1AnogCX2itJqteLYN8zPq6kSMXNuh7VBCn	L4097	043dbc8d7bda5c1fd277bd38de2b4f8e62f1c3b3a41f634ee80a272ef49f761dec473261cd128d771e0f7c364cf14fefb6250d672576b69c7cff0b99536685186d	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
1G7vcyySbRMVFvrRhpt6iGZ8TasfezYwAj	L4098	049423a000297811ce4146e29708f34d11ec9e38d1dcd39cd41b41b1c3711a52b889d367581897e40a7e0de6d191a197df5a70383146db1336adf9fed529b06e3c	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	failed		
1JYLYEUve9SgPjdd2CDfg8hU1BGN2Vyw5K	L4099	045ff6f466f512d2e2a05b196ecd7416571d101224eefd2f838a1c6c4393f1dbe67cf8c802b22b461c93a562cd64cd084b0a01f3026e70f9da024cf77b07d23f4d	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
161E7MDKWEbwCTzhLxz4izxKdSgJYc1Vyr	L4100	04f8ef8be00a0bd25c22e919299d5f7baeaa3b8aba4cf880d5c0e38a3d66ff414b55d1659380c89a474fa9a171d50b682fc3d2f39cf148a7ac3ce63cb56972ad17	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
1JCSwH48DaUwx2bVUqBMLiRrMBNT9byAUU	L4101	042cb9736c07f5a8276f98ba43fa62e06cf87174fb1cdfce482bdb8afe191d552068bd965449b3da3ceab475774a11e4dc718c039c4b2f4e75677e6ffc503e07eb	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
17QgXg7TofsYLDBWHxYQiGr9Yr8TvBD2jx	L4102	049278ab970957aaa0c6d2356a8694067ad9b124143291ddf5d7e04bb510efa61a789f96cf17f65223dd40b87a0051ef9defdb520a4b575be4f601699e6d7a52df	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
16UqLETqChPmfCvmkghWMHzNQ9r2eEUv2G	L4103	049c340ae449cc59475c94c1fbdd364562528fe945c3e38616cc783c2b7f0b7b09d8f4c871b93c80928b3e170348778f53447839b1cd6b64de1db5cec9b05b1966	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	failed		
1PiPdsg8ZoxfWxYcAgiXQ3grNaHWLzUCdz	L4104	0471865ea60e5aa5f6aa8c5d92043eb0f907231e07a585d10d45c0218c7343cb4561750a779b4abf71d02ae24e8d72e9c79214cc7ec30d761e534b21d30ceb30d6	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
1Cgki5SWRQZCJwFk8vvhjSxHtM7cunqLB9	L4105	04f68695ff7bc253258743936cb3c25014a03d5264ab8871bf85fc1daae004b9014beb16f5edeb627751e86f5259b464cdbf48102a67140653747cbe095b3c5e9d	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
18EdKHr45GabmGyyKUeA9zDkJgvGsUzynC	L4106	0453b7372c36898ef6716d7d22fa195da367779e2981c599b196f98beb2882d4a33ab48ace717fe88e4c96e481aaab07ab1621246fe35e7ef5dc93537b70358bbd	F0110	1.0	2016-06-07-1	2016-06-08 18:16:19	new		
1PTLAgYwtNPdh7CmcSTpoMQu46TJRmuBeV	A100	047fbcf82813aa23ccdafad6924a081a6e7023ee5cbad24fb8e3c682ce33f09fb89c1c4a1b9e55a3f2022554c03a9d470f82614d90085298ee1fb20ffc50c32d1e	F0110X	0	2016-06-07-1	2016-06-22 16:32:57	failed		
1JcYe5u5pLPGki1gVZprUWBfnpJGfudEMZ	A102	049658717d75c3c1e7658df8b648bffddd2a8cd1cd3e3e23463be4455478dca8756109ad8e24f1c91b0f7426ed1d8f60f5020aabde830ed07da4d643c51763c470	F0110X	0	2016-06-07-1	2016-06-22 16:32:57	shipped		
1HwqQ26fPXD7y9Dmcio6yEJ6yj7ZyyDM8N	A103	04e96ca88b654a5ed21f208d69bd21a5aebea8e366f2cf1772a6a995cdfa2b83212e004a6d9994950679a6931920ab235921781977c59659fe141626ca7cf8a857	F0110X	0	2016-06-07-1	2016-06-22 16:32:57	sample		
1CEzjY9v2rp8h4zjsJRxdRnM6yBMbtQHVb	A104	047cba6013a5e203973871217f7b6feebb5b6f16252d9861d8bd51811e71e81d8fe16bb54d432c31e4fcc6c66428bc4d5d1cf0317242e48eca58a7042aec601cef	F0110X	0	2016-06-07-1	2016-06-22 16:32:57	shipped		
1SfTTM35e5aX2dt11qtAxvAT2HeycKDyn	A105	040fc91655be6e26122974a7cb4a410d7f52c2cbc91dc75a4c8fed0d55c294a4a12456e97da747d7f5f16b6479f4cba090baf20992e7cb43400a99fef166725de1	F0110X	0	2016-06-07-1	2016-06-22 16:32:57	shipped		
199KSZ2DekeCsb9RrDyqhdZHHeih1ZEJGU	A106	044e0136a210e30cda065bfcc721c063ce9b6b6675beae3a6011f8d7fd299076075b4125a2f1a25e97eed2497efcefe86478903843115f7d070d07bdd0c6b363db	F0110X	0	2016-06-07-1	2016-06-22 16:32:57	shipped		
12MF91tF7TZy6cJcJEenL5Lzh37MuMvaUP	A107	0422faab4f452d61e556da1c37f4d19b5062448d3c82b7437921ed51fd62d4622d9b989f150ab667c0ad67c786f9578875a614bb4f49990691f16a982f4bdc70c7	F0110X	0	2016-06-07-1	2016-06-22 16:32:57	shipped		
19Y8Q38AiKi9RFLwf3Ub5J8JjtHEoeGDvc	A108	048f18a05d2740181fc0e1460883e2dbc0b3baaea052ed8fdf27edd3ba7342dfd6885e2005a071ef0c33b96d4141c4fac26c3a2acad0922398768d9c81d1f5e53c	F0110X	0	2016-06-07-1	2016-06-22 16:32:57	shipped		
1N3oAFuy2GLozeTzRJAu7EMpKcJnRjdu6c	A109	04aaa0c1491f059e8651ba37cebed21ae0c0884e8e6f0685d0bc8fe91318691fdff7d1b37970c353e0b10f0719c1a67a4494f3e989579a9af88b413346b52fe816	F0110X	0	2016-06-07-1	2016-06-22 16:32:57	shipped		
1KRBbgE3Qw4YL1FDUfZZEG7Ead21koAvyK	A110	04a2df1172211896ade1c9676e8d729b3759785261f1472c902174a97c2576f6b2e54c8cac2b1c4a8559e629cf18170c152eeab40abec30485a68a26266e44bab3	F0110X	0	2016-06-07-1	2016-06-22 16:32:57	shipped		
1Hh7EGcNZmYENHWAcFFBscBASQpXQpSV4B	A111	043cdb526ce5ceff2ea2e88abbf1998c6c87eaa3b64ead2e996ac28b415c6e2c298ff19fc8fafc1e1fc7d59ce45011f27bc8731e9b47080f35d0f299b3469ff5f5	F0110X	0	2016-06-07-1	2016-06-22 16:32:57	shipped		
1QLWhKJUxEZJ29QHVU4wP3wHXJSnSNkruH	A101	04b31d5e835d07fb70b66ebe34b107ffca9af6a9417d7b0960cafd2d3e13cc77c39403a5f0e0f21ca6a603b7c1c8a3293675475517420545b3b1256604eae0fa64	F0110	1.0	2016-06-07-1	2016-06-22 16:33:43	complete		d6ba160167b441425ce7ee4e7d064d5191f6c896cfcb186fdfaf2075ec5d77f4
