address	serial	pubkey	sku	denomination	batch	created_at	status	pubkey_2fa	txid
1Aax3BLNH4pJx58PWidviGqCHYvhMynpGV	E3850	045a71d2ee2ef70f6d31ff34be20a0e51e2018d8cac87dec977b9aa3669b78148729593345a8b44386e139e335c88b6dcfad9f1bd7e24081a7cbedea10c1cbceb1	F0120X		2017-08-04-1	2017-08-04 12:00:26	shipped		
1HgFPuU3Z6zRDKuDsBWgmggSgGacwxHPJi	E3851	04647668d96b2149abe6b8a5b98a3d6e1e423fb75994cc3c2cabd39e8002bef2a25e80e7d07c7a3115d03604f3410725ca423c507907144abb797655bd874ad183	F0120X		2017-08-04-1	2017-08-04 12:00:26	complete		
13m7D4QqLkFotjn1kQTncJbZKaaaKmKCtG	E3852	044bcece64aefda17ed616c8cf4d2fd8714c561f61b2210d0de224ba0a2ddbacf4cc36ff793d8bc7da44978c3d8f64df50ea9300a421f2369b12ef5317a63645e9	F0120X		2017-08-04-1	2017-08-04 12:00:26	shipped		
1CEQN8FZ8TKoKBkHh6h5EH9LwyPnRMr6Sw	E3853	044c49868368e3da916364b37a1228ea44204ca7a6cfbc96ccf3592533a5c05304ef0073b903c1df7b446bc9aa8b6b097ee38c9f60586c523e218dccead775cecd	F0120X		2017-08-04-1	2017-08-04 12:00:26	reported_ok		
12jzk7vDZhsKxoH7aprrGwv6ShT9arSL3Q	E3854	045ee6b9ca2c21b9d62e04dac75e71298dc20c3603359a04449b26d6728cf5c3d821101518d1a4aa97847dbfdabbe545908f4326ac54f629bc41a365e5423536f7	F0120X		2017-08-04-1	2017-08-04 12:00:26	shipped		
1Ji3p3KvXq8KK1R9KiJATEWR7PhFAJZpyE	E3855	044475782a823f298179442b0ae2f516404e3fa56239083569114335123feff39f71840ce654b07c0a108e8e36f4da60c5ef8cdae813e41c949d07730030106e65	F0120X		2017-08-04-1	2017-08-04 12:00:26	shipped		
1N1Psz4TW6R6JMCUDX2tvfdf4rDRNvrEAp	E3856	044d9b0fa6081fa46a8bbf444cb61ad5316a88aa9f2182ab38ef0756210c09ce545efe94e154964ed89d9df34262b8f52b8d1c540f389e24ebe92852ac35da2614	F0120X		2017-08-04-1	2017-08-04 12:00:26	shipped		
17YipjyKYf8Pxq1L1128CKvkUvWmhwJM7a	E3857	04e1e60d2b1b251065f897d042d4daa8433b7bcd0a8f0a617222e4cfd5ba38e7b8e8d7fc352bf35414462478948797f6f8ebb2ab365eccef4d56bc5cce61f22cb0	F0120X		2017-08-04-1	2017-08-04 12:00:26	shipped		
1FLAf1vAUYsPhVWcGcpYjFro6Ymz4g9UWU	E3858	0430747fe7dd48ae8bd760fe9cd5e1f4d748a6c2b2b53efa405d4e2eefff10893818389b53e2856970e2b4ba9b6601c930515fd2ce737c0accfebdfad3f33cc40c	F0120X		2017-08-04-1	2017-08-04 12:00:26	shipped		
1FcGxvUxpstFqx8fJKDGAUw2BHE67W43Nk	E3859	044090880a40c50553a3be7880d5a46b2cf82d89ff4240dcab04864535b7b057a36c075314c5df378dcd3e4555384b1e2438c65435951edd48fd6c8ad20ee58cd5	F0120X		2017-08-04-1	2017-08-04 12:00:26	shipped		
1AYFBZ6G2QqhoSyX6VAx6i4f89ev6Zzq7H	E3860	045ce225e676d3e38eff91532b2689d85d8c65f5a72c6245e91a3aa7d8444b6fd1749bede85f4452eb6680fbbaa2f272372c22174ab80d28f7fea666f42e07c43b	F0120X		2017-08-04-1	2017-08-04 12:00:26	shipped		
16bfw71ixCLC78dGmMtAqTkAsq8MdanZde	E3861	04fead6ebc25f4fc5422a578fb7482f57762297e0fb2cad146bc48fce2b4a3a331ca8260d2d08a6f6cac6b82f8568cddc63aa63ebc85a531d1ab2437a2c8fd14d9	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1NrJxfPwGhC1fXJLVFjxXn4qd2u9eh6GFZ	E3862	046a77f67e2f1ac467fe7ffc640a75e983eb4c61320ac904ce6c7be4bd7b6c777884222325f47dcb68ab78917e6a5bcc7397b890549c17bf814c12aba8ffdeb178	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
18ZuLDN1QpTdnzKkXNdPTG6Ru1p1AVBXmb	E3863	0408cc83574e9892e7e3e27aebeb83fab74336f586c755d33e86f68f39bf33c61882d1f305d0bc840d0a8f19e2a1dd33895efe35f7e69c63f5fb36c919c55b0cf8	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	shipped		
17iZ87DPyJJyRGULF2Uw6RPits1391YuVZ	E3864	043f895e1debf925a570caad7ee8208e0e712a86ac38989cfe8ed7ecb316ed2fbe435e52a7bf8b71a1167468cad51f8f56035fef66183f5eadf7f5abebd5c40eb8	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	shipped		
15Pc6R5DgmFTnbrQN8xuBFtr5mvDwZmSnd	E3865	0434684d337e856eeb78e01647b8138cbe27967740ca0b21ff00900060abae52a64afd1b81137072ce1edfc99c72290d4b412bc266514fd8513d5f3083cf6bfc82	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	shipped		
12xomf6uhTp1oe2g5mYj56pqQ9e7QJEfNd	E3866	0446a37ef03b64c0a03f3069fd837f46d49c7eeb162d3f9e74b2c76dbae93fd4aea00554a999df2d8729763c17997a5bfb7a2cb9714fb5faf35646c2555d4ab79d	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
19hZZLikd1H6XHU4qs485ecW55q2N7YFeM	E3867	0474c48bdab87958fcb07a5cda373d9c201819be764f28d0ff764ca4f85a84d6ebdc3835c02eb4bd5c926ea0f745468abf4d244ff8edfb64f5de237d0492961f22	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1D2NXbwvjFs9nKhnr7xfjBxYrFhm99kyvj	E3868	044be37827a5aeb50084dc128d73c01248df44cd4acbad790a22d0227d71b68bbbbec810877d08961d14802ce3afcc8d94c830d2986ccea47a121be97dd60c14e8	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1JcVEVR4udRwo2GDjHv8J7kYyRwxTAbdir	E3869	044b856505e493647ea8c5b7341099a5c262bf1fa0f9e3b111c9870f870f76417f80e7de4529ca016a2dbdbde6652c31aabeb1155aafc91ad35d9ef3336ea56660	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1DU3PiThLD7bRxrWwMCukz9bAcF7AftriK	E3870	045088a514f944c5c598810374edf1dc38be73d28d9cdcff5858ba0f79ac53888c1c2165230c85c098ae5a9b11cc99b2b32b24b221c373ea517b393fbd8906f3f6	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	shipped		
1Hn4s8uEKWQjYvxvJkXTwKpDmD1Kpwitve	E3871	0447763424ee51e18d0751e01b0de17bbe698e1f1df1a2e2fb15c8e05ebd15ca109aa65829dcd9985446b57a3e2af16b1e6a2791d01cb91f7c6f080d2b1f4425fb	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1CW5SYR8trC8ez551mDqWp3MpqofsjcP9A	E3872	0445dd90e629ab29c37623e32691937d28d7c2fc544ae00ec57f5dd4d740c1abc249b0d249cf4ec11a89fbd80f26af293959f1b348fd515bc8e5095056043cb3a3	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	shipped		
18mbniti1QKj41G63gB9qL1QmDQBKbeeDo	E3873	04bb77d78aab16e1a9d2ad5ec6c395cdf95165165c63bf874ff63e7d20c05b19e3eff4d2fd71dd6c8e9f44d59d716f7e96042a5ef87cd2e6b809ede9e81a9e5d8f	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	shipped		
18Epo3X7xkz45uxUoedShewgy4CHZZtmjw	E3874	04faa8e2bd47f3d0f65e42f2df4292f6dd598cdfebd1ed860177de866d38e0ead229a0a56717f659df3b5c6d23d31918c162f3e53fe3ab93deb74beed63842a997	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1BWZySdJ7rvT4hvAhqx3wLTNYUqZn8nrez	E3875	041d9b08279cd737c745e15a4baaa79fdf5036f02bd39f065c8a6be59d58ac3e636dafb6e927274bfc81d774a10345743eaefcf563052b65526965057790bdcf6d	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	shipped		
1Ft8MyuS8qpXKHD9FEDwedyiGcWbfaWPhR	E3876	04f4e5fc7e488f73500d1c0d81f09af5839234b30b69e56c3c9099c783550a4b9330a2125036756004f05915e447dcb932b00b5ec31870e9c8f6eb95ac735b9601	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	failed		
1NVW9j6sEzzc7zoHnXozVNhPs8VrSHxrhp	E3877	042960b611809a48a671dde961944ea48ac87bfab923da93442ee9d1009d747482400519318dc5830cee2bd4dc6be1abf65a7394b0b3b2841b8af8af746a06f10c	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
12WUkDKdkswLmQEdriBHQpLSFVtTXdqv4G	E3878	0434000634d14baf2ec50888bb61ab8fb66fd50ea4ab8eafcfdf7ffb85ac88bb977a0c9f5fc48e6a224deabcda0679d6b262a359b187e7abd939cdcc9f57fdd839	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	shipped		
16FkUtMbiCCq5uzYq1HzDiSce4oumnF3Pz	E3879	049d0fae273f9bcb8df44a792379eae62b21edafbac3dede239e20b34c2e12e3471545a368a3dca3b0207e3615fa33db88a6d28acc3583cc5be0fbfd57d294b999	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1HCpG4Kv8d17m1EiJS6vNzFmFsxt1yYECd	E3880	04ef5bb591f186a363cfeb0bc381a815dc41a1a629e20c201d0d9a8f5d43c7f2a692cd027c412050f4b081f9616cec0c044cc4ff4c75866a23866985901c3fb268	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1FUfA7DBsLJu2q9jsjQKMnELYYWw825agF	E3881	041792582033d8453904c7ffaae97584e28a036ded40bed8088750f2212b19ac4fbeebe19368973dc310e0b1ad401e646d9ed6ed8325c4118aa322b49ab1c240b6	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
19JtxGxZVnSijjTuXqyAfEh44jp34ioPBx	E3882	0413144a0c0d4bdf4bdcf1b07973c3fcff62b05767f1b689b84ba76d1a0b2451041ef5abd1cea123c86b5847f5ddc0884d01a536dd634097502e545f9334cb5497	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1BVPZ6WyTeYLiR2gvMufUZMoB8fSQ6QaHA	E3883	044f8d4eb22328cec2c6a1dcee6e3d1079e014c9e8c68ef4f1a6e07f7516d99d802f3de7eb74ceb1aea34f7230026a798cabd235dd41ef26f59b793f53a7ab3bdb	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	new		
18WVtSHTCTT8cFLrPKHFmnJ2zfrC2oKtp6	E3884	0425006e0e6570fa30b81bf7fb7860bb5232e0c89143291606142c203f24e9140e3e3bdf9df5366c6ca603430d7d21e883bd76a43cb89cd2456d747841b9d386dd	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	new		
1ARvifaNy38Vd8vWRd1Z8aQU7qb1JBkUAs	E3885	04b664af0ce3789489f73e55d86a2e3f52550fa410450520267a7a12809a5aace43dea5904a83e7dfb4ff89793a79a163c013484538577f51e3e4ecd7abff4a3af	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	new		
1AFskU3ewpi55LYqhDAiSNoDeGgnZTgEW9	E3886	04f31cd2f7f7368e23dcc8906179aaaecac20b19d41b10b179300e3a4068af92d73ba0ccd3d19a035774214f584b97a8c60ede53b1be742802f81e01c0c714bb8d	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	new		
1KHLSgDtKeMs6KhHjtECAMmJ15MjQkEgzf	E3887	04013aa71d9c1aa02536a65e81d642b9c201d439a19b2677f3172221db009d5f2e290a85983aee482764c97b5b9ae2d7ac923e4c6529952cb2fb567f5fc2595cc1	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	new		
1QCsJPor2UchuCWuBPsLWN6w3ArZvpGWbZ	E3888	041310cf3f4d5dd5a3686df809e94dd362443b583246239b611fbb04e1c3b89b0556be63c1af53f90da5917488bd60932466e7c4422cac6b2e8fceefb346e8fb82	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	shipped		
1JZqLREqVyBa3PAcyS4bGSkw8GpkxLE2vz	E3889	0408474f8ac1040811a0fe50e7beefde643544c2bdfc05c1dd16ad02915cf38110547ebcaf408520f3ff18ec2e8eb94f669398f686f4577e4db4beb325968bae5f	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1Dqx2wJhuTpheL75q53vGw7XvPpLYJ8RwZ	E3890	0488bb2f6b730cba0ed4ba596e0267539c5b870c4a8b5f0e6b715e0d0741aa9d1bdea888bb238b3a7d9f2b93f5ce14816be2b03045cbdc1f928bcfc32a947de685	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
18mD1DNiMdK17iipLUBs3AvTPnqk3E3o2H	E3891	0451571ac9bfbd5b7a23a781c18dfc8fe1a9bfdf7629f28bb6a7500bc37cda7d9c9047d2429a20a9b17cf7138eab788c293b8ca7a6b245ea59ce08e71416428f93	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	shipped		
1MRYgLZjS5tibwqAYxkqKzJcypS8JkKw6B	E3892	040a3bf065060c9579259b1a2fc70cab007ff076e4833e1c054a6c241bc358a02fd210dff5f39057a577f8463fbe399ba26732a225044125aada045de4c89ec304	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	new		
1BZQHdFJc9orzBda6fZXBuASnoDuUGzzhe	E3893	04a01d27c97a4a509e8f85da762f85eebd04dd5610a8b004f02fb90a034b6cafe5508317ce36ece273251fabe713bb3937453f5db9f7720d49669682f41c72e6fe	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1NFtg1WG8UvZFvLixaxB5m4f4fG8GYXiF7	E3894	04adcd619fad63795346832415dc082de614fb990cd736df7de9933237099e81924251dcc77b3a3301a740a6974221b8e5cc262736e987c51f4c8576e4d23ee888	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1CqHnRd2ygt6EVa1GDL6ASoqEU6QXsg5EZ	E3895	042583f5361b93a5365c0faa811f2a4109c5699d3a40378f7c2ce6eaab48ff7c3849ab961b90f53f30d0e4b9237fa514e29fe7a37fdf23ad6271571aa02eb3ed9e	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
19swBEgu573yWWBxrwEeEhCtCPcrWT2mcM	E3896	04810be35a7a5d8bbf89ea03d04d91732f9711105cc9b22a2014ea02a6ee10546d796af8c2149e2ae3e02967f9ab76fcbf1b82bb55ea51143031a597fc5223999f	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1Ck2Ncwzi5q2ePHxGg5S8uaXgByYCCC947	E3897	0462c47837925c1eedc5828a1a85a1d3a7218fc64c81272b639b06ff2926e62df74c5d8a52592906f189450f8b0c83d7ce843c6c1f5480cc7995bb2bc9d2a05d6d	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1JbUkCo2KbcRPgMyp6QCAWeYUri4GR3Fsn	E3898	049c1098611b9bb60dd5051f1eed94eb226e465fc84e3b23da67ece2b176e7fc783aa6f7c14e4d4a01e09b0609c4cbb7dac64ffb5d8e6d5daa4ff039f0b8e412c3	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	new		
17v5c2c9j5YXxii4WWR5LBbAJvSpbjFRkz	E3899	049e86967f4441f47f54b74b1559307304a6202e8f78692e598953a2b3c68e4affe4dd5ac325f250ab87f6bb06ba4fd37ff0dfb775b84bd5759cf8f925bd10ebd7	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	new		
149YgVpxFG9QQBvXqthKr1QBjLVAS1dQZ6	E3900	049b34a1df20262d1d0b7ee9fdecea0ee530bfa8c943421f6259f5b88ce7ad9173fed49359faef356d6188615d501b3f98ee6fda142a1b2950c563d1e42a7a1f6a	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1MobKy2m7KRtQD6eyt8ZWfYxgtkTxtC2kE	E3901	044cc58b78b76e388785997003fba5141b04a056d5382525732a84f56bc5075e87e0bb3b2ed8ae5a813db46123de96650db06622a7ab0dadf532d8ed87c8351827	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
18PcVdoAukYXofnVwnLnKGzu39fHbrFsj6	E3902	042b795a13757d23744420be3e11e3e531700f5b1018a8bc8b1331370248b5629d76fa0d5d27362bb363941e17b2930b4c1a0150f87bebb2a9b56adc89da2f6c87	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1HHy4PkJkKTtR26bRV1o9Tueaw6gJQKjC5	E3903	04454083b7efc4c0f0f55ee14e0555fe8162145d3e12167a891c7e058e97317a2e2dd6ffc2d045f38394bcff8f6e2c4f692b9357a40f684c633a20933f4175d5e3	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	new		
1EEMXZk8M4SMYTPMo6C5epwj1P3oMeoAqq	E3904	045b2b56e0695d5f4848ae3ef1f1f3134557684c555d4f915422006620a8b2c39eb16eb8d8107e6b1b8ca4467234c0192b90b5ac652f7633e9600f409a61ee54a8	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	failed		
18YW2Mx6VqfSqMDcmNPMM5WFUPP3GThXZT	E3905	04afd5b5ed68d02bd95fd8e2051ce7c5eae2f49d676b59eb47cfa3768e8b8b6303ff3417c88bc3391a24010d2b67f8c3e697d3f5015fcd5d8e39181ec99974e167	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1Fo6YjqakWKDweYn9DHSH42Bxqke19j3Rg	E3906	04f20a01db84f27e1e7d318a6e5b6b42a5e055aa6ffc074676f860aa8f19ce7a0fad4528e37a9a09f9e71343766b911f9778061d2f0395c505e37dab3c9faad7b3	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	failed		
1L9nEg8uNCx7Z47fgc8BQw2tsjZ9sVp95q	E3907	04b437cf1e9534a293859ec3f2ebe4bb6f0ece221654d4cf90f5a28deadaddb3f6ab268c28705d30f261143620ab47d0dcaf7cb2bde06cad3a0ff32de5736a503b	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1PyakdKvMrzHfDiz1AzNmN8hYdZMg6hDe7	E3908	04f0ec5b71e213be6f6105fd33bf3f5b0a58a2671526a3dda85cdb8e7d186a35825ee9d684e042c04b7016a66df728beb4cb0532daeb946a29156456d3192eac5d	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1Bmh8YxiNRBXh6FoRvX6UPXQQndsHLbk5m	E3909	043bdbe22b5f4455833400ffd1a9fc416484c3c56d8b9b540e99714ab691f99984d95385bc01a17f40bd7b077eba5f0e1c663a1dbf743eec88f92217cd7cde95ee	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
15Y5QfnZ7BFvDEXwagirmvcDrQL7uTh5uV	E3910	04253938a14e164b00cef9ef3e09a67d89296fa2de4a902eec9d0243eb736aef5712188ece5df9f39b44d33d81bff4182d7b9c55e2c167a60d8c0af5120faf8f01	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1Ns4P6t8tR62qa6gym7j3farRH1xsaVhHD	E3911	0479e9366e643f2debcbaa03e5e152edc289201fb240dfe8831d9d1b5ebc3a309c842496bfe27e8d7335c23bb60dbac7311771273aef55246fa359dffdd1021642	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
16qY1zm8KsY2ej3RARNCuMPyJF9mYY1W4w	E3912	04e0447b86a1fefd1c1c3041e7c562da9547976098489e00b048748b496fde5d14aec10430de961eb8b20a118dec78b0e2138b6848c859f38ac22d75469e3db3f1	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
18p9A49a2EJnxJWxz2AzhfnaJecMK46xLe	E3913	045227e5a01dfa02c1883e2a76a8fc6ec92caa372e64ec005321731e1f39fa4e99b09dc2b75576e3b8aa04414d82a433e5dca8401290edee8b5e30e908ea960226	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1KSyRv6MzcNV5mvsvoQDjUA1Nquss4w8Zr	E3914	048dba413fbfaa81338cc27cb0ce1d65e07623ba38de5efc5e13b6f73068e792c0d5dd5c78f679c2d96e52893fb046773f2dc13b0ec4b5e66eac8391ea6fb1334d	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
12huLgSFs1AJwkfA79uKna1TDG9VNpYogz	E3915	0431fefaa60c6c995656a5c18648e6f1d888647e1d55cfb9d9c9bde9a71d0506494083adf78bfbe10e282544376d0bc2a685730fbeeacf752707a097136a1c2e69	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1Dg2SbaiG67NXobZ29CgPgnDLDatGcLMX5	E3916	0447e768452453fe793d4cce76f0d01d23c0afd7a29cf687ac2160e28840bcdbb50763b8f53e2576fc2fc00ff6b856fe427498dcf8d441f73402d6f42cf79ee1a3	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1LivfWuz4WAWAq6wMC3JvtWvpKqjZRKt79	E3917	04a64ffe836f73c6c3864cae876fefce526046c2478d1a19ec91a67fcca5f17c11a8e94269e89911347ef7a69822a603ac62817ca1673a0c8a00f93cb2aabff88e	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1ApYeeR1d8PC6XghXodbgy4P3GwEt7ZMGd	E3918	04b10206d1b9787d834683754a6e7032375a6cc20d0a534602fa53d680675b18c6cd48ccb8f13c155b33ae3a2ed0d27fca8b3c704e51b91db90be7dc57488b1ed5	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1QGphYJL8Ty8VUxEUGojCuVZkAQiukPWo4	E3919	04a3bca8f475c9cc993db99e4992d64bd03355471d73650730213623d57b0ed0be3757f3a2eecf34007cf859ba5eaffe508191e3245eb7b44f657a9dc7c0bd1755	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1HiEKfyHxxz9BdhNb2vBeZQymTYV9BXSvU	E3920	04a30cb3b63d08be60b53e25c789f5b5cdc109a4b9b66e911aff0fa9065b6d7cdbae2b59511003acd4c54c20d0a0c6094755cfc80d1f2906c1597d4eea3efbdb67	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1Ei6dXwKd6SqureESxnx5Jykvz6DhPLBWV	E3921	04055bb899f6daa69e9a403d6ebc1dc580902651ea40d4c65f3ce8b8ad37772bc07c2eba2e316fca607ecbdf2bfa053cd092c0b95b8d532a3f55308f28acec756b	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1BSpmzagh2hyDusiLWpmx8g4y3egM1Fq6e	E3922	044d81803bb2ae36242bae20e9e7b17a16ea2bd5864a9003caf6b7db56864b70cc169b61dcc2d5f29656d65b8b8fb626cb577d9a03f34075dc8330b0d625ec929d	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1NF4JfP7aram8SGwczRGY18hcX4dBa4WsR	E3923	048007eb8e98b2c5673128230ab1133f27213c8c5455427902d516669bac6e6798055f1b27486145e1ea952ebfe2a49bec562e121aaf7d755a6f66b813f02df7cb	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
17iAUMUxSAXvngGh9Z6NsjupiNxRDsRLYG	E3924	04e485a12e841d4696404621c4c6e9ce0146fdc40d4dc92c4f538f6efeff1e28d518642465eea94391e8d9e8a43dd59363a148491d654c92b8e7e8232d52e80a29	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1F7ovWYdarXACuntW2FMTsfdBKHRYDSgzK	E3925	04bc144a4658c9bd62e089563f53cf4c3e05b12a607dcad12c718ed30ad1aa96faba918949f055fcb4fa050adaa5afc04634e864caa6bd638850209b3e595a9664	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1LrKDFrvEZWD1aiNpaAEovCG6jb4Nv5tvm	E3926	0435d5b0dd668a91d185795ffd4c2146b5f94cf4e19fc7275b0e4f34f1ae3a9013e64148785ea1c77fd5ae7bf40f149f5a41cbba479ce207c3dda5d1b23ce8ebb2	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	shipped		
12wWY3HFPUweqNkWhGcat4JutZyakDAfC5	E3927	04157b91074660bbf675fa14c35ba97063b56d8d32a39fbc68b6e6d5683117b6349879a7a521760034ad1d6e2e7d8db36fad5b8d67d7b44671a1ffc55e8e1fecdb	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1HGpqVeQiQ4VzikQTTMxciJUXmeUd5rwp9	E3928	04d82d32fcce68fd1ad446fbf0845bdf515d78c42b80fb5586a60100c8840267cc66a11f529f99fb6b844d620296f175eb1f932240ed99897da52fd04e3a6a5942	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
16dgEKAWEkX5Tsj7MRWoUSmyZgmXxith4k	E3929	041c612a382cf8a3ac1a188bf0e19800d1bf7aeb3507402ef9678830a17177f403d8081c2f1b86216c84908a695307a95c8c57cdd58ee9e9493eae130c5bd55b71	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
16njDZTYqyNWey74Vn7Q3i9rGQYQjUfDpq	E3930	0448703e2b69e2654f3e6dfc29ca2d2fe2e6904454b9f2b0bcfe581b84c75c368f84d2a4107d617d1b869f7852cbe4c539e3c4b39dd46eea02ade4373d411c8a64	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1xcUjMRUg1AZFPnyf2RKeBethqJo3RDNy	E3931	0415c39121f786b5653882da5b42c6ad3f8b539f8ae5adca05742037d34cee483a425f44aa378c3de749cbe9253cbdb66d6eecb814ebbad7ecf6ba774c33fb678f	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
15DyJCiP6kvJLVJEJX9C9zpfDNK5EejPRf	E3932	0426243e662329f68772c7716eabd89cd836d1cb0f362b9e80b1817f015bdd64d8b15b3345ccc05b2ee09f1429d615aaec5ab4c57da533ff613e0836b77b004d1a	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1MDkRLo2ps5VTVk2xs3JxGWs9DhAx26agr	E3933	0452f98fca78e150269849e3cce84605f643a7534269bad21c386507f29c1d08a756e27e743f458a1460b84d4f878bdb6288cb5a5721c2eae4cd953f4309c62a62	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
17AqqRV9pVgvprZJ3wKyo6w8ianQApq6TJ	E3934	047938efaa3e07153279f027ca65368aad4313054775a3d0c11866505bfb790b048025d20d18d1e5eda976596908fcdcb7e16cdd8ee7c6459ea0ef12ac5d11d5b2	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1HAcHPnh46uGSG4uFT9zs3hyQ22WhJu4PP	E3935	0464655596d1493e060d58e9e2a9e132a05479131390430f56e78be463d15ce8beb51ade024e3e438c4ea31198156113d317024d5f8e02c4a1a0e0f2747aba4895	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
19XdMdz4oahX7LiCzvgUH9vijYRdVthNLB	E3936	04bf331e460e58494ec53df4d050480dd9dfbadeff73162cddd70fb2cba7187dab7ee68bb1ae2dfe8b1b3aaa52af53dad60924372923e479f2f36d7ff763a54201	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
17LqJrHc1jMtck7XfG5aMKHQREaeiDGpEL	E3937	04720bfbeed6d633242992f979bd3821b7199180b781de7a53c9a54df582f7f37936250719a8e537f1503ab88cc8de158460fb1676c57864b45100f57da2768350	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	new		
1JXXwvrE2F8d7t5xDRTDJsbUu34wh3eKQk	E3938	049e3c6eb35db180f5542c374a04895d3216d5ff514483bbfbe680b016bad3989c37fb6690695f8ff79d997cbb1090c476bead4e9f9c88a0a7aa8bee63d2e0226e	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
